name,province,district,subDistrict,description,latitude,longitude,imgPath,phone,website,openingHour,address,ISO_3166_code,zip_code,geo_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
PATONG BEACH,ภูเก็ต,กะทู้,ป่าตอง,,7.887482,98.2911714,"['https://lh5.googleusercontent.com/p/AF1QipOjfZKXu3fxq1ImaqEhVVi5tEhJn0j0Aew2addZ=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjU7iUmztZOgZPmRqBGvCbxmQsoeIeNPtds8c4=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLhduA-zAIVL5IGiyXVYdUlVWkV1YFo6jExnG0=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-hL050H5Vj8halNwBf7b4lvnTnakI91dHYuB_=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOywXUEepvQhkGjXfOD7Du4EH4lOXCJTGi445mF=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtq64IeYj4Dsa8uy44Vr5VwSgmMVsIlzG7PcCA=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrMMixUkREeRybTLbF7i5TdugvU7sf3qUv8Unt=s483-k-no']",,https://business.google.com/create?fp=13429374246354035439&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7PR+XFV ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.5,97,0.9,0.7,0.3,0.2,0.4,0.8,0.7,0.1,0.2,0.9,0.3,0.1,0.2,0.6,0.5,0.2,0.2,0.6,0.4,0.1,0.8,0.6,0.2,0.1,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.8,0.6,0.4,0.2,0.1
วงเวียนไข่มุกอันดามัน,ภูเก็ต,กะทู้,ป่าตอง,,7.881437,98.2942774,[''],,https://business.google.com/create?fp=9341773833741113401&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7JV+HP ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonsai Elephant Care Camp Phuket,ภูเก็ต,กะทู้,ป่าตอง,,7.916494,98.2947014,"['https://lh5.googleusercontent.com/p/AF1QipPOk4yMxP8mqFyf9Pr-JknRX90mE8kB1JXf3-xv=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6J2V5zyBstK_7dCzrS91QhZsC1OBJ6xDgZh-U=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQ-zDmrTeTx0h2493Zr8CRrFie5iVMp5gOlncW=s508-k-no']",095 036 4454,,{},W78V+HV ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.9,284,0.9,0.6,0.0,0.0,0.2,0.4,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.3
ogDr’slum,ภูเก็ต,กะทู้,กะทู้,,7.9081314,98.349655,"['https://lh5.googleusercontent.com/p/AF1QipMDs99IB0_ONimFPTw9xFAEDLL0ew0xsJ3lR4MN=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNQMdgLoK1fJKCtX4vDe-cOZTl6jFM34CMwxi8Q=s846-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=cff-4jkvcsTQ3CinzMdY0Q&w=735&h=362&thumb=2&yaw=205.89749&pitch=0']",080 729 6457,https://business.google.com/create?fp=13949422119781586377&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '11:00–2:00', 'วันอังคาร': '11:00–2:00', 'วันพุธ': '11:00–2:00', 'วันพฤหัสบดี': '11:00–2:00', 'วันศุกร์': '11:00–2:00', 'วันเสาร์': '11:00–2:00', 'วันอาทิตย์': '11:00–2:00'}",W85X+7V ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,5.0,10,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Happy beach,ภูเก็ต,กะทู้,ป่าตอง,,7.8961957,98.2954147,[''],,https://business.google.com/create?fp=12391463033015341350&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7WW+F5F หาดป่าตอง ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
วัดสุวรรณคีรีวงก์,ภูเก็ต,กะทู้,กะทู้,,7.9023839,98.3105417,"['https://lh5.googleusercontent.com/p/AF1QipP7IQlD637L_21YEBLqG-pAbB_VLQ8ciJmF8Vvi=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM7b5W-bULEjOhYc1Lji-Z8-3RfrhrbaYkZz6Se=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwsxTQRlED5c72eq8e948VSaReHDpteIcOQhvZ=s643-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOdV-_rc4eV17KEqWdSs0NzFhBq2FMmUBsaFcig=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOga9eBy2qIHadfpg3hkK1u7-InxwFz79BC0Bxo=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBXhDK5fzibBynFG1Z0iN9g_wcpbBFZXNHftfw=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPz4Hf6RRCe2g9NfE8iK55yAsrtyJcRkSAmTwq0=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfg3vwqKBr0xvoFbq4VPgl3nqItqj25HW_oIcv=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6MV2cmp9cwPuWft3qbLpzJXj_N3bTqEfYiu8O=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMufoHkxjCiO-npgetYXaKO7ft_lqEFlVC5AkVG=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPiQAp4Wk37TsFOfVAS5nHdxXpYVpdx1Cdbp8CW=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXFUjxtWHaROtbkYSsEm2N-whltK_Q1UJc8-Po=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2O8UKSOwZR0_J5PgJhYjUbdfnRrEf_fL668Nl=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPR874Cm2Z1qVGPYkZgTt4yosM4kv3Extvena_i=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN63n9kKsUfjjAGzK1gyoXaOn_D6CHF-dyCynHx=s634-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXOgLhmZjOCL7_9z6H1FCJ9BHJYkhj4okOBjnx=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrIdirFnsXN_HIf7Gbq0AzcdHsHkimapK1y8xA=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9WTHqiqkprS2sp42U4QjiLEHTr-5S8KNlD6j-=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFubZzm4ivNtjTeb9EckdywxlWUbVC5C5ngyzF=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOY4SoM6GtDjIsGXFeImCGE_-6IOE4jCekZeP2S=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPY6vCNekFFqOzTHzb15HQTvTWEJkIiO6YtcNtO=s846-k-no']",,https://business.google.com/create?fp=5543487756684429080&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},W826+X63 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83150,83,8302,830201,4.5,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มัสยิดป่าตอง,ภูเก็ต,กะทู้,ป่าตอง,มัสยิดสีสันสดใสที่มีหอคอยสูง โดมแบบคลาสสิก และสถาปัตยกรรมอันวิจิตรงดงาม,7.9042404,98.3031186,"['https://lh5.googleusercontent.com/p/AF1QipOxOk7kdyjt8devrqfu7rCnZv7EJ4Dkyds_Ccos=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNx7AyEvAZGtt5aKeVnUAtKDe-2Pwgvs9p4pM_O=s423-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUoEh936RNG-AQ4Bu6PxrgP4opebB8tDcb6b9C=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMuIFs5uXP8A5SVpVlNf-yrU_A9SAPk1wn5G9l4=s483-k-no']",,https://business.google.com/create?fp=6613481192564651013&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},W833+M6 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.7,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ภูเก็ตแฟนตาซี,ภูเก็ต,กะทู้,กมลา,การแสดงวัฒนธรรมที่ผสมผสานทั้งมายากล กายกรรม และบัลเลต์ พร้อมเอฟเฟกต์พิเศษ รวมถึงการแสดงดอกไม้ไฟ,7.9565205,98.2874263,[''],076 385 000,http://www.phuketfantasea.fun/,"{'วันจันทร์': 'ปิดทำการ', 'วันอังคาร': '17:30–23:30', 'วันพุธ': 'ปิดทำการ', 'วันพฤหัสบดี': 'ปิดทำการ', 'วันศุกร์': '17:30–23:30', 'วันเสาร์': 'ปิดทำการ', 'วันอาทิตย์': '17:30–23:30'}",X74P+JX ตำบล กมลา อำเภอกะทู้ ภูเก็ต,83,8302,830203,4.0,4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผาแลเล,,,,,7.83114,98.3909807,"['https://lh5.googleusercontent.com/p/AF1QipPmknh3Z-LgLwmIUO55TQn6pBYD0DqAzpn3MlD2=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOCCxt6jpdbKIQG3U0ZCaY4KStwfhR0l4zn9VbB=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIw5ypKcLaTzB77bx9jpbPy_mniNPFQr4WXIn7=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVTQAfXa0i_AGHYFXVXKXEs2ztAUiSx2YQtNTv=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvv0xHTYe2qpxwDhxg6_BC6zG0HtiHuyRTagoE=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOKt6o3fIXrvjAsyIwRt5EVCUl2Yhi0eu7aDwiJ=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuhDpidoROKwSRjebh9hIDyHFr0kfXcflMwqVG=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBRxNO5HTNyKUV64_gPqb_hoqXXYB0yEOEOwny=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUbXyDC1ymODYZmHkx0jVhR--wlU84Sxxy2EQe=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzBOMG4stMSMuSUIVtcuBWDX3AkReo-BcFSIaF=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJWHX9Y7sIh07-XRkFJXlS-EfQpiLUJ8ykThoP=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1qGzbivjdV8-gaFooqpxr15CcSHuIOXOdmMVU=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM02eslcUFfQaWJrVpgGbWU1HNyXli6Ce9KvzO2=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNh5ShS7IqCU61RRZgt5LZG-TsBqy9pPzbNhmAp=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-kEN0akGDBRvfKfPDEg9AlQDxha3km2T0-Cw0=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM10iwcjU3nfv2tHIzmKuWOES9VFz99icozx4FX=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNevs8HioHij9VvHs2kDZC7zOiDdkMBusZ-rFni=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNSMSZzAxKjFl8Q2YXIH5Shz2n1Nr_VFyB_7u78=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMRfCY1rNvEBYH5NrJoi63T91YQXE0yJmoO_mzt=s483-k-no']",,https://business.google.com/create?fp=14530930062295528407&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'ปิดทำการ', 'วันอังคาร': '10:00–19:00', 'วันพุธ': '10:00–19:00', 'วันพฤหัสบดี': '10:00–19:00', 'วันศุกร์': '10:00–19:00', 'วันเสาร์': '10:00–19:00', 'วันอาทิตย์': '10:00–19:00'}",,0,0,0,4.7,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตลาดป่าตองโอท็อป,ภูเก็ต,กะทู้,ป่าตอง,ตลาดท้องถิ่นบรรยากาศคึกคัก เรียงรายไปด้วยแผงขายของที่ระลึก เสื้อผ้า อาหารแบบดั้งเดิม และอื่นๆ,7.8873535,98.2949401,"['https://lh5.googleusercontent.com/p/AF1QipNTe8x9ssgYrMSUPdriL6BZEcgi8nPAHs-RoBwc=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1h7-prNhPX7H_RXg76xvcXj32w7pqKo769L9k=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPnkzQ-r8iE8eYRBxl_Z2iVDukvBmXpzcLefHr-=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5FepLtwXc4-3ZCElKV5JQFBKVRoQAFe3TfJk=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEZ6rhh5Ot6CrKENWTHH6ASD6-UxYOLHgE0SMb=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEG_nfFvSHNdr4av0q_tNajBUv6oFmRqsdl67u=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipODYzvCS1EQEZ1rtoXV1tdI4dU0zkMOFfkWQXcV=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9V_EkkRvDwETIeVSzLXP6cGgU-Nwuo37sZdiU=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCPd8sfwJF0SuzsR0PkNs5HB7FYG-5JjqugmCE=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOqnKJibo3ZBPLYGuCnfP3GPlfWzYr2LLNXSTx=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMP6bDXFWIJ9M41ofmIcUinaXg-XlBG8HL_O6te=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFA_gmH87Y8NRIJZJyQtunkIGutbsFhnQWtfNv=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8OdlHkBvl28p0nVafS9kY3wjs5CeTu8jZcMpM=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM92RUc1QGc_SlHjyWRDgmhBXfeaBR92UDlds5L=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNV9pcWUmUus6JjaayPNZo5KjHz_P2GHcX_ROlg=s725-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpV9GeMxUsK3HilJSb0PKoUiluAdgiuBCf41oU=s725-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNS9_83bDkgzWhyXIYQcGStthA2hS3chu2WzGJQ=s788-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtWBX277r8a-hXYJ86Jci0P8sXfZolpoDzWu1A=s644-k-no']",,https://www.facebook.com/otopmarket.official/,"{'วันจันทร์': '17:00–0:00', 'วันอังคาร': '17:00–0:00', 'วันพุธ': '17:00–0:00', 'วันพฤหัสบดี': '17:00–0:00', 'วันศุกร์': '17:00–0:00', 'วันเสาร์': '17:00–0:00', 'วันอาทิตย์': '17:00–0:00'}",V7PV+WX ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.2,5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old fishermen village,ภูเก็ต,กะทู้,ป่าตอง,,7.8846804,98.2870685,"['https://lh5.googleusercontent.com/p/AF1QipPlra0ZE_7IY93TvWICP9-jMmSokd7m-p5TSkbt=s423-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3lB39LvQYFDew1Jb95cpOTr4sjTglDAVjMhDs=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzr_qNQoUHnGuU0MfEU9lyFhUXQMD00B0QKwka=s808-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcdV_loOoxYjAA2vFumjQ-jmdwQGoaZ9ajjLdM=s681-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMz223X0pYU3HJb7Bbvu931aSYkgm4ShqUZuCdU=s423-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkVSBYuhQDN7b1u2-GdPfCaYTKgSuY47FntPBT=s803-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOiLLEPb1KZrKZf9FjAnIKRynUYsQ2jb-n3xtEx=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1xfZEhy-49iLbESL55UuJCdhAVGLzo-39AfvC=s628-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMf6kzyaDr3Sk9I3oI_iXF6gdo5BAQziw3y6W-s=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXhcBA0d4nImzy4WX-Ew0khpzZNThFnF0VSMJZ=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXetZ1K_rZT3iNH-2VlTT9R3bzwX1MnOHA0Noo=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPk2h2pG-H-Wi20EoSE2uEJZA2H9rtcJAeQ5Suo=s803-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdNPl-QlfCE-nOqH_4azyoVe2EUGmTgY8hk7vV=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMiaYL7yt16I4ZwqpwYOE3krf_SaHOilqRVy7Dm=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOHQj5FaQGLXwPM0sih0W6L7G3gTeaUtZRRPd8I=s544-k-no']",,https://business.google.com/create?fp=3012602811246490774&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7MP+HV7 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,3.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JB Sunset Beach,ภูเก็ต,กะทู้,ป่าตอง,,7.9092352,98.2964021,[''],,https://business.google.com/create?fp=17342059146860048685&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},W75W+MHR ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Main Street,ภูเก็ต,กะทู้,ป่าตอง,,7.8905863,98.297155,"['https://lh5.googleusercontent.com/p/AF1QipM94sakzUgmJuqsVjzLweUK8cfKMkXtKvd4gzLc=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhyuIkTjHcf8fs-spLmBUe_BbMGMBzr6lJJq2x=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_ZqAMtd8GLilL_B7BHKiKvOHlRccM0fp8hQJY=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRTsGobH3wleumB2c5le6zNRI9_x-Ub8wHdYHB=s508-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=4bw3rktVSqQrv2WTnbiYjA&w=735&h=362&thumb=2&yaw=282.03354&pitch=0']",,https://business.google.com/create?fp=274535836831120587&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7RW+6VJ ถ. ราษฏร์อุทิศ 200 ปี ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookvyh Patong - งานเปิดฤดูการท่องเที่ยวจังหวัดภูเก็ต ณ หาดป่าตอง,ภูเก็ต,กะทู้,ป่าตอง,,7.8939642,98.2949102,"['https://lh5.googleusercontent.com/p/AF1QipP6RuRWaJLepPgc12_Ezq6ccZ9opmpk1x2xxIX0=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBfCEcaPchPH6Lp58fCXv51QGKF2HfB9AjK_Ne=s805-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjOs9vpg8JvlbaGoQLGhatCOxWfpQjAvV1OBQS=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3WDNZXTOhCAEUZGt0hd0zgr3gO1-BMQVegSx-=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOE6JtILDuP7Vp3er695IJxZTy3_Wfft1pRCCvd=s725-k-no-pi-10-ya86.99999-ro0-fo100', 'https://lh5.googleusercontent.com/p/AF1QipNzynFP746aKRLIPjxzuV55pY0ieO2vW7QpckGL=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNi6mGAQXpkQV9Qdvo2ulUp_vxjNvIqEL2ZOgNa=s806-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=7LAI5XVln1kVKqxiM6vRMw&w=735&h=362&thumb=2&yaw=303.7784&pitch=0']",076 344 255,http://www.patongcity.go.th/,{},V7VV+HXM ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
