name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzI1MjU3ODczMzMxO3JpPTFYN2I1U2hMMFBZaFhvV2xCYjVsWHBwbXc2cjVsTDtpPTFYNzBZbVN2VGpZandCNkRhT1Z5Ymp6UktMOHY2Zzt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baba Pool Club @ศรีพันวา,,https://www.wongnai.com/restaurants/babapoolclub?_st=cD0xMTtiPTI2MjA5O2FkPWZhbHNlO3Q9MTcyNTI1Nzg3MzMzMTtyaT0xWDdiNVNoTDB6MDM1cEhBRnZTSHNiT0dMNUJMenM7aT0xWDcwWW1TdlRqWWp3QjZEYU9WeWJqelJLTDh2Nmc7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc0MDtyaT0xWDdiNVNoZWRMcXQ5TWczT0NkWndZR3kxYk10WGE7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjUyNTgwMjk3NTY7cmk9MVg3YjVTaGVhbWdvdGlWZ25VS2RYdHdCQjVuQ29BO2k9MVg3MFltVEZCTllxYlE2SGVaVXhrdTVmTTNTMGNJO3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0yO2I9ODY5O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc1NztyaT0xWDdiNVNoZWdRcENoOXJybkRTYnRHU01saWVtVjc7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc1ODtyaT0xWDdiNVNoZWZkTURvREw2Y2lseUNiMTlKVTJDN2g7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc1OTtyaT0xWDdiNVNoZWFqUmVjbEV6cjBVMU1YdndCOUtoeWg7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD01O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc1OTtyaT0xWDdiNVNoZWFyZHN2WDBzUDlqdFc0b3Qwc2gzSXc7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD02O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzI1MjU4MDI5NzYxO3JpPTFYN2I1U2hlZWRIeUhtUzdvRERqS1c4cjF5b2x6NTtpPTFYNzBZbVRGQk5ZcWJRNkhlWlV4a3U1Zk0zUzBjSTt3cmVmPXNyOw%3D%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD03O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjUyNTgwMjk3NjI7cmk9MVg3YjVTaGVaaVJrWWxWMWdLRkp5UEVoTWsyWVJ6O2k9MVg3MFltVEZCTllxYlE2SGVaVXhrdTVmTTNTMGNJO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD04O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc2MjtyaT0xWDdiNVNoZVpwd1JnRTlNT0R5T1l5Y25uMURPeHg7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD05O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyNTI1ODAyOTc2MztyaT0xWDdiNVNoZWQ5bUR0bGVpVHdGR2RzS1dlTkZmcjY7aT0xWDcwWW1URkJOWXFiUTZIZVpVeGt1NWZNM1MwY0k7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
