,name,sub_name,wongnai_url,restaurantTag,facility,description,latitude,longitude,imgPath,phone,website,openingHour,priceRange,address,province,district,subDistrict,ISO_3166_code,zip_code,geo_code,score,ratingCount
0,สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzIzNDYyMTkwMTQzO3JpPTFYN2I0VnpnUDZYTlVCTUVjYllZMVdMc2JITVVjUTtpPTFYNzBYcGxHeUhyMVFZUTQ5UHN2cDhNRGt2Z3NxMTt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",['ที่จอดรถ (มีที่จอดรถ)'],,0,0,[''],['0840579199'],{},"{'จันทร์': '17:00 - 22:30', 'อังคาร': '17:00 - 22:30', 'พุธ': '17:00 - 22:30', 'ศุกร์': '17:00 - 22:30', 'เสาร์': '17:00 - 22:30', 'อาทิตย์': '17:00 - 22:30'}",ต่ำกว่า 100 บาท,,,,,0,0,0,0,0
0,ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD05O2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyMzQ2MjE4MzczNTtyaT0xWDdiNFZ6ZlZtbmduZ1BMOGpYRWlMN09NWU5kQnA7aT0xWDcwWHBsRzUxWXNPS1U0TnBnOHBRT0dLR053UjY7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,0,0,[''],"['076-525-858', '099-629-3656']",{'Facebook': 'https://www.facebook.com/NaamYoi/'},"{'อาทิตย์': '10:30 - 14:30', 'จันทร์': '10:30 - 14:30', 'อังคาร': '10:30 - 14:30', 'พุธ': '10:30 - 14:30', 'พฤหัสบดี': '10:30 - 14:30', 'ศุกร์': '10:30 - 14:30', 'เสาร์': '10:30 - 14:30'}",101 - 250 บาท,,,,,0,0,0,0,0
0,Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0wO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjM0NjIzNTMxNjE7cmk9MVg3YjRXMDBwQXUzbkozRDNhaTBoQmhrWUc2M3lZO2k9MVg3MFhwbGJMbDVrRGQ1QVNnODZGTzd0c0dLWk1MO3dyZWY9c3I7,['อาหารญี่ปุ่น'],['เดลิเวอรี'],,0,0,[''],['0952071884'],{},"{'อาทิตย์': '10:00 - 20:00', 'จันทร์': '10:00 - 20:00', 'อังคาร': '10:00 - 20:00', 'พุธ': '10:00 - 20:00', 'พฤหัสบดี': '10:00 - 20:00', 'ศุกร์': '10:00 - 20:00', 'เสาร์': '10:00 - 20:00'}",,,,,,0,0,0,0,0
0,หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0xMDtiPTg2OTthZD1mYWxzZTt0PTE3MjM0NjIxODQ4MDU7cmk9MVg3YjRWemZiWENCQjA4UmxHZlFRTXpWdFpDTW1LO2k9MVg3MFhwbEc3TGxadTc5SGdrNW16Qm9mQ1RmM0RCO3dyZWY9aXBob25lOw%3D%3D,['อาหารใต้'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต']",,0,0,[''],"['088-766-1634', '086-945-2525']",{'Facebook': 'https://web.facebook.com/268869256550303'},"{'อาทิตย์': '10:00 - 21:30', 'จันทร์': '10:00 - 21:30', 'อังคาร': '10:00 - 21:30', 'พุธ': '10:00 - 21:30', 'พฤหัสบดี': '10:00 - 21:30', 'ศุกร์': '10:00 - 21:30', 'เสาร์': '10:00 - 21:30'}",101 - 250 บาท,,,,,0,0,0,0,0
0,ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0yO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyMzQ2MjM1MzE3MjtyaT0xWDdiNFcwMHBMOEFWbGRaUXh3ajdkTjRSWG00aEc7aT0xWDcwWHBsYkxsNWtEZDVBU2c4NkZPN3RzR0taTUw7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,0,0,[''],"['081-677-5115', '076-374-911']",{'LINE@': 'http://line.naver.jp/ti/p/Rimtang@Chalong'},"{'อาทิตย์': '08:00 - 18:00', 'จันทร์': '08:00 - 18:00', 'อังคาร': '08:00 - 18:00', 'พุธ': '08:00 - 18:00', 'พฤหัสบดี': '08:00 - 18:00', 'ศุกร์': '08:00 - 18:00', 'เสาร์': '08:00 - 18:00'}",101 - 250 บาท,,,,,0,0,0,0,0
0,KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyMzQ2MjM1MzE3MztyaT0xWDdiNFcwMHNqQzZWbTlTb25UQldrRENJbXRwUmY7aT0xWDcwWHBsYkxsNWtEZDVBU2c4NkZPN3RzR0taTUw7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (คอกเทล เหล้า เบียร์)']",,0,0,[''],"['076641153', '0611757224']",{'Facebook': 'https://www.facebook.com/kumasushibuffet'},"{'อาทิตย์': '12:00 - 22:00', 'จันทร์': '12:00 - 22:00', 'อังคาร': '12:00 - 22:00', 'พุธ': '12:00 - 22:00', 'พฤหัสบดี': '12:00 - 22:00', 'ศุกร์': '12:00 - 22:00', 'เสาร์': '12:00 - 22:00'}","501 - 1,000 บาท",,,,,0,0,0,0,0
0,Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD00O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyMzQ2MjM1MzE3MztyaT0xWDdiNFcwMHMwdERBODlwVkN2OHhPZmxld3VVS3g7aT0xWDcwWHBsYkxsNWtEZDVBU2c4NkZPN3RzR0taTUw7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']","['เดลิเวอรี', 'แอลกอฮอล์ (เบียร์)']",,0,0,[''],['0819741559'],{'Facebook': 'https://www.facebook.com/yuiphuketique/'},"{'จันทร์': '11:00 - 22:00', 'พุธ': '11:00 - 22:00', 'พฤหัสบดี': '11:00 - 22:00', 'ศุกร์': '11:00 - 22:00', 'เสาร์': '11:00 - 22:00', 'อาทิตย์': '11:00 - 22:00'}",101 - 250 บาท,,,,,0,0,0,0,0
0,ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD01O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjM0NjIzNTMxNzQ7cmk9MVg3YjRXMDBveGZmQnR2b3BrUDBNamVmaUpReUlCO2k9MVg3MFhwbGJMbDVrRGQ1QVNnODZGTzd0c0dLWk1MO3dyZWY9c3I7,['อาหารไทย'],['เดลิเวอรี'],,0,0,[''],['+66819562490'],{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",101 - 250 บาท,,,,,0,0,0,0,0
0,หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD02O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyMzQ2MjM1MzE3NTtyaT0xWDdiNFcwMHJXREE5NnhuZDBKVkdpbllRTlhCOVU7aT0xWDcwWHBsYkxsNWtEZDVBU2c4NkZPN3RzR0taTUw7d3JlZj1zcjs%3D,['อาหารจานเดียว'],"['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ']",,0,0,[''],"['091-825-6868', '076-215-221']","{'Facebook': 'https://www.facebook.com/phuket.crispy.pork', 'เว็บไซต์': 'https://xn--12ca4dng0beod1fza8c8ef9h3eua.com/'}","{'จันทร์': '06:00 - 14:00', 'อังคาร': '06:30 - 13:30', 'ศุกร์': '06:30 - 13:30', 'เสาร์, อาทิตย์': '06:00 - 14:00', 'พุธ': '06:00 - 14:00', 'พฤหัสบดี': '06:00 - 14:00'}",ต่ำกว่า 100 บาท,,,,,0,0,0,0,0
0,Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD03O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyMzQ2MjM1MzE3NjtyaT0xWDdiNFcwMHNxV2MxRUZQc2dJUEFmb1VJRXNtMHU7aT0xWDcwWHBsYkxsNWtEZDVBU2c4NkZPN3RzR0taTUw7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,0,0,[''],['0924425469'],"{'Facebook': 'https://www.facebook.com/ryntea.phuket', 'Instagram': 'https://instagram.com/ryntea.phuket', 'LINE@': 'http://line.naver.jp/ti/p/@ryntea'}","{'จันทร์': '09:00 - 19:00', 'อังคาร': '09:00 - 19:00', 'พุธ': '09:00 - 19:00', 'พฤหัสบดี': '09:00 - 19:00', 'ศุกร์': '09:00 - 20:00', 'เสาร์': '09:00 - 20:00', 'อาทิตย์': '09:00 - 20:00'}",101 - 250 บาท,,,,,0,0,0,0,0
0,โชคชัยติ่มซำ,โชคชัยติ่มซำ,https://www.wongnai.com/restaurants/2622526HP-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD04O2I9MjYyMjUyNjthZD1mYWxzZTt0PTE3MjM0NjIzNTMxNzc7cmk9MVg3YjRXMDBwM2Zwb2JnemJtMDMxYWFpVG1WaHBIO2k9MVg3MFhwbGJMbDVrRGQ1QVNnODZGTzd0c0dLWk1MO3dyZWY9c3I7,"['ติ่มซำ', 'อาหารจีน']",[],,0,0,[''],['0911583262'],{},{},ต่ำกว่า 100 บาท,,,,,0,0,0,0,0
0,สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD05O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzIzNDYyMzUzMTc3O3JpPTFYN2I0VzAwdmdNYUlLWlBYUUNXTk44dUFYVTM3NztpPTFYNzBYcGxiTGw1a0RkNUFTZzg2Rk83dHNHS1pNTDt3cmVmPXNyOw%3D%3D,['อาหารใต้'],"['ที่จอดรถ (จอดข้างทาง)', 'เดลิเวอรี']",,0,0,[''],['089-645-8586'],{},"{'อังคาร': '09:00 - 21:00', 'พุธ': '09:00 - 21:00', 'พฤหัสบดี': '09:00 - 21:00', 'ศุกร์': '09:00 - 21:00', 'เสาร์': '09:00 - 21:00', 'อาทิตย์': '09:00 - 21:00'}",101 - 250 บาท,,,,,0,0,0,0,0
