name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzI2MTUyMzcwNjc5O3JpPTFYN2I1dndOelNBYThKTTBRQnRMSEpkNDk1NDFNNztpPTFYNzBaRmh5WUFRelBkUFBaWkZadkVuOXdrNDJsZDt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baba Pool Club @ศรีพันวา,,https://www.wongnai.com/restaurants/babapoolclub?_st=cD0xMTtiPTI2MjA5O2FkPWZhbHNlO3Q9MTcyNjE1MjM3MDY4MDtyaT0xWDdiNXZ3TnpPcmg0YVFKTHo3MHNucnpXblhvaEE7aT0xWDcwWkZoeVlBUXpQZFBQWlpGWnZFbjl3azQybGQ7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzExNTtyaT0xWDdiNXZ3Z1dNVjhydWdxVWVPZldpVnlwUnpZcTY7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjYxNTI1MTcxMjY7cmk9MVg3YjV2d2dUaVo4d2VNWUF4cWR5V0s5S05oUTc2O2k9MVg3MFpGaUd5dmcxaXcwWGNDZTVQVk9SR0d1aTJ5O3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0yO2I9ODY5O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEyNztyaT0xWDdiNXZ3Z1pjemhIQ1VwWXYyOFByN0V2eEZlbEY7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEyODtyaT0xWDdiNXZ3Z1ZvY1QwdlEyRmFQd1BjQzhTd2Frb2c7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEyODtyaT0xWDdiNXZ3Z1pMRDFLbk9jU2RER1FZTVJFR1Nxeno7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD01O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEyOTtyaT0xWDdiNXZ3Z1ZOREtOSEtHQ0x4YUtpTVQ0WFdNTFI7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD02O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzI2MTUyNTE3MTMwO3JpPTFYN2I1dndnVmEwR1RtbmY4a1k0cTZGaXlTOG04TDtpPTFYNzBaRmlHeXZnMWl3MFhjQ2U1UFZPUkdHdWkyeTt3cmVmPXNyOw%3D%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD03O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjYxNTI1MTcxMzE7cmk9MVg3YjV2d2dZN1VEdXZDaDBOR1c2WEpUVkVoREhIO2k9MVg3MFpGaUd5dmcxaXcwWGNDZTVQVk9SR0d1aTJ5O3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD04O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEzMjtyaT0xWDdiNXZ3Z1NSMWFpMkhVUGdhVERERG9TYllJZ3U7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD05O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyNjE1MjUxNzEzMztyaT0xWDdiNXZ3Z1R1RGdnU0taSGNERTJDbDlVTXFqY2E7aT0xWDcwWkZpR3l2ZzFpdzBYY0NlNVBWT1JHR3VpMnk7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Helen KTV Helen,,https://www.wongnai.com/restaurants/2551731jZ-helen-ktv?_st=cD0wO2I9MjU1MTczMTthZD10cnVlO3Q9MTcyNjE1MjY4ODExMjtyaT0xWDdiNXZ4MjNqaGxCRWo0SHE2Mnh6MDE2Qmw5WHQ7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,"['คาราโอเกะ', 'อาหารไทย', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabu sure กมลา,-,https://www.wongnai.com/restaurants/1922693VI-shabu-sure-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2?_st=cD0xO2I9MTkyMjY5MzthZD1mYWxzZTt0PTE3MjYxNTI2ODgxMjE7cmk9MVg3YjV2eDIwZUZmeFc4aGhmeDdnUERhRTVidWtEO2k9MVg3MFpGaWNUR3N0TXd2U3VYbWx6RHR2TzBPVHNDO3dyZWY9c3I7,"['คาเฟ่', 'อาหารจานเดียว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านส้มตำ-ไก่ย่าง เกาะแก้วภูเก็ต,เกาะแก้ว ภูเก็ต,https://www.wongnai.com/restaurants/2416912Fd-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0yO2I9MjQxNjkxMjthZD1mYWxzZTt0PTE3MjYxNTI2ODgxMjI7cmk9MVg3YjV2eDIxRnZOMk03enNlcjlwV201S0hvdm1QO2k9MVg3MFpGaWNUR3N0TXd2U3VYbWx6RHR2TzBPVHNDO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มุขมณี ซีฟู้ด,,https://www.wongnai.com/restaurants/mookmaneeseafood?_st=cD0zO2I9MTExNzMyO2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEyNTtyaT0xWDdiNXZ4MXd5UXJDVk1XNXNKUTlRVUoxdGo4NlU7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารแสงดาว,ภูเก็ต,https://www.wongnai.com/restaurants/977744tK-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B8%94%E0%B8%B2%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9OTc3NzQ0O2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEyNTtyaT0xWDdiNXZ4MjAyZkZEdkM4eXBKZUMya2lWU1J2MTA7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Heh Cafe & Restaurant,,https://www.wongnai.com/restaurants/909623nW-heh-cafe-restaurant?_st=cD01O2I9OTA5NjIzO2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEyNjtyaT0xWDdiNXZ4MjBtWVJxZ1NFVlNKb1R2ZjVuVE5YazE7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tree O’Clock Gallery & Restaurant,,https://www.wongnai.com/restaurants/2062724Gf-tree-o-clock-gallery-restaurant?_st=cD02O2I9MjA2MjcyNDthZD1mYWxzZTt0PTE3MjYxNTI2ODgxMjY7cmk9MVg3YjV2eDIxbW9vQ1pERGNEdE5LT1BwTmZiVFYzO2k9MVg3MFpGaWNUR3N0TXd2U3VYbWx6RHR2TzBPVHNDO3dyZWY9c3I7,"['คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กินกับอี๋,,https://www.wongnai.com/restaurants/356591DX-%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%B5%E0%B9%8B?_st=cD03O2I9MzU2NTkxO2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEyOTtyaT0xWDdiNXZ4MXpsc0RVMGREenBROGxzTUtqM0xTV3E7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabushi,เซ็นทรัลภูเก็ต ชั้น 1,https://www.wongnai.com/restaurants/153526qE-shabushi-%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-1?_st=cD04O2I9MTUzNTI2O2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEzMjtyaT0xWDdiNXZ4MXdsZENRdWpkRWRmcW1jTkNpUVljdlo7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉลองบุฟเฟ่ต์,,https://www.wongnai.com/restaurants/273161cD-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B8%E0%B8%9F%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B8%95%E0%B9%8C?_st=cD05O2I9MjczMTYxO2FkPWZhbHNlO3Q9MTcyNjE1MjY4ODEzMztyaT0xWDdiNXZ4MjFzMEg5ck9pOUZ0dHQzc2thUmVhMWo7aT0xWDcwWkZpY1RHc3RNd3ZTdVhtbHpEdHZPME9Uc0M7d3JlZj1zcjs%3D,"['ปิ้งย่าง', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KIN DEE,,https://www.wongnai.com/restaurants/111259LY-kin-dee?_st=cD0xMDtiPTExMTI1OTthZD1mYWxzZTt0PTE3MjYxNTI2ODgxMzM7cmk9MVg3YjV2eDIzQlQxcGFHQmViNEJHVU5xd0lLMHNoO2k9MVg3MFpGaWNUR3N0TXd2U3VYbWx6RHR2TzBPVHNDO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หวังตี้เยี่ยน 皇帝宴,พูนผลไนท์พลาซ่า,https://www.wongnai.com/restaurants/2077950Up-%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%87%E0%B8%95%E0%B8%B5%E0%B9%89%E0%B9%80%E0%B8%A2%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%99-%E7%9A%87%E5%B8%9D%E5%AE%B4-phoonphon-night-plaza?_st=cD0wO2I9MjA3Nzk1MDthZD10cnVlO3Q9MTcyNjE1MjgxNDUxMDtyaT0xWDdiNXZ4SG1xN2hsdzdqQjJHa2tOcFdNNDNmQkQ7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['อาหารจีน', 'ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Three Monkeys Restaurant วิชิต,,https://www.wongnai.com/restaurants/349360oF-three-monkeys-restaurant?_st=cD0xO2I9MzQ5MzYwO2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUyNTtyaT0xWDdiNXZ4SHBrZDFyRUtyd2ppbXQ1QkNJTjdnN0I7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['อาหารไทย', 'คาเฟ่', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
CLEAR85SHABU BUFFET,บ้านแอนด์บียอนด์,https://www.wongnai.com/restaurants/253453kT-clear85shabu-buffet-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C?_st=cD0yO2I9MjUzNDUzO2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUyNjtyaT0xWDdiNXZ4SG1yV0VpQ253SzlWUUZUVUNIdUJyaFI7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เสื่อผืน หมอนใบ,,https://www.wongnai.com/restaurants/692924DG-%E0%B9%80%E0%B8%AA%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%9C%E0%B8%B7%E0%B8%99-%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B9%83%E0%B8%9A?_st=cD0zO2I9NjkyOTI0O2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUyNztyaT0xWDdiNXZ4SG9teU5hWXI2VUZaTkZ1d0JmWnl0UjI7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['คาเฟ่', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตาทวย,,https://www.wongnai.com/restaurants/153198fn-%E0%B8%95%E0%B8%B2%E0%B8%97%E0%B8%A7%E0%B8%A2?_st=cD00O2I9MTUzMTk4O2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUzMDtyaT0xWDdiNXZ4SHRyN2hNSTJ5RUh6S3h2aWlMa1BBRHA7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขาหมูโบราณกะทู้แอนด์เดอะคาเฟ่,โบ๊ทพลาซ่า สามกอง,https://www.wongnai.com/restaurants/238051wc-%E0%B8%82%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B9%82%E0%B8%9A%E0%B9%8A%E0%B8%97%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD01O2I9MjM4MDUxO2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUzMTtyaT0xWDdiNXZ4SHBGTzhRcldsc3VOODdCbkpMYW1GTlQ7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['อาหารจานเดียว', 'ปิ้งย่าง', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
