name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzI1ODkxMTA3OTI1O3JpPTFYN2I1bk9wczZlZkQ0VXpYbkdMd05GWGN5RkFucDtpPTFYNzBaN0FRSXRuMjFScXNhOHFUbXdVSVgyNmE3Tjt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baba Pool Club @ศรีพันวา,,https://www.wongnai.com/restaurants/babapoolclub?_st=cD0xMTtiPTI2MjA5O2FkPWZhbHNlO3Q9MTcyNTg5MTEwNzkyNTtyaT0xWDdiNW5PcHBsQjhoN0NkOVluYTFGN0xpYXE4NHI7aT0xWDcwWjdBUUl0bjIxUnFzYThxVG13VUlYMjZhN047d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNTg5MTMzMDIzNztyaT0xWDdiNW5QSHFlcW9ndXdJUndBaG1aZVZ2aFZIb3I7aT0xWDcwWjdBc0pYTGF5NzVMRnVSSUp5eEtxN2xKN3c7d3JlZj1zcjs%3D,"['', '']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โชคชัยติ่มซำ,โชคชัยติ่มซำ,https://www.wongnai.com/restaurants/2622526HP-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD0xO2I9MjYyMjUyNjthZD1mYWxzZTt0PTE3MjU4OTE0NTk2ODM7cmk9MVg3YjVuUFk1cnkwOWp6Qmh4Rm4xMlY4bWFjZFk3O2k9MVg3MFo3QjhYZDNBbHRzM0JVU29nOHNMSlE1TTNvO3dyZWY9c3I7,"['ติ่มซำ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตู้กับข้าว,,https://www.wongnai.com/restaurants/tukabkhao?_st=cD0yO2I9MjA2OTMwO2FkPWZhbHNlO3Q9MTcyNTg5MTQ1OTY5MjtyaT0xWDdiNW5QWTZzVXoxMWtDcmNpRlRiaGlDbDZjVGQ7aT0xWDcwWjdCOFhkM0FsdHMzQlVTb2c4c0xKUTVNM287d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
พิเศษ,,https://www.wongnai.com/restaurants/333419oq-%E0%B8%9E%E0%B8%B4%E0%B9%80%E0%B8%A8%E0%B8%A9?_st=cD0zO2I9MzMzNDE5O2FkPWZhbHNlO3Q9MTcyNTg5MTQ1OTY5MjtyaT0xWDdiNW5QWTZ0Y2dGNWpKQTZBQ3Exelk1V2ZRaTM7aT0xWDcwWjdCOFhkM0FsdHMzQlVTb2c4c0xKUTVNM287d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ภูเก็ต - ระย้า,,https://www.wongnai.com/restaurants/rayaa?_st=cD00O2I9ODQ1O2FkPWZhbHNlO3Q9MTcyNTg5MTQ1OTY5MztyaT0xWDdiNW5QWTJNblhPQnFiZkNDamR4WGRRa0huU2c7aT0xWDcwWjdCOFhkM0FsdHMzQlVTb2c4c0xKUTVNM287d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่ต้นโพธิ์ เมืองภูเก็ต (วงเวียนหอนาฬิกา),สาขา 1 หอนาฬิกา,https://www.wongnai.com/restaurants/10178Jq-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B9%89%E0%B8%99%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%A7%E0%B8%87%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AB%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%B4%E0%B8%81%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-1-%E0%B8%AB%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%B4%E0%B8%81%E0%B8%B2?_st=cD01O2I9MTAxNzg7YWQ9ZmFsc2U7dD0xNzI1ODkxNDU5Njk1O3JpPTFYN2I1blBZNzlWeEY2cG5Zckg3ZjZoSWNSNWZNQztpPTFYNzBaN0I4WGQzQWx0czNCVVNvZzhzTEpRNU0zbzt3cmVmPXNyOw%3D%3D,"['ก๋วยเตี๋ยว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปากน้ำซีฟู้ด,ถลาง,https://www.wongnai.com/restaurants/paknamseafood?_st=cD0yO2I9ODU2NTthZD1mYWxzZTt0PTE3MjU4OTEzMTU2MjI7cmk9MVg3YjVuUEZ2aHcyMHRGRmExODl0Zll2aEx5cUdzO2k9MVg3MFo3QXFRR0h3OFNWSkVLTjRrd1dzeDA3UDFUO3dyZWY9aXBob25lOw%3D%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
วันจันทร์,-,https://www.wongnai.com/restaurants/onechun?_st=cD03O2I9MjgyODg7YWQ9ZmFsc2U7dD0xNzI1ODkxNDU5Njk1O3JpPTFYN2I1blBZMk9LSjRWYWpsMVlhNmNKaloxbkZ3RDtpPTFYNzBaN0I4WGQzQWx0czNCVVNvZzhzTEpRNU0zbzt3cmVmPXNyOw%3D%3D,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวโอมภูเก็ต,,https://www.wongnai.com/restaurants/261378yF-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%82%E0%B8%AD%E0%B8%A1%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MjYxMzc4O2FkPWZhbHNlO3Q9MTcyNTg5MTQ1OTY5NTtyaT0xWDdiNW5QWTRSM29iajl5TkVFMFp2RURqUVB1a1A7aT0xWDcwWjdCOFhkM0FsdHMzQlVTb2c4c0xKUTVNM287d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฮ้องข้าวต้มปลา,,https://www.wongnai.com/restaurants/110263UT-%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2?_st=cD05O2I9MTEwMjYzO2FkPWZhbHNlO3Q9MTcyNTg5MTQ1OTY5NztyaT0xWDdiNW5QWTI3NnRRc3FLc2JPdDhRQzRBb3ZMZFQ7aT0xWDcwWjdCOFhkM0FsdHMzQlVTb2c4c0xKUTVNM287d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารจีน', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกซ้ง ฅนโบราณ,,https://www.wongnai.com/restaurants/khonsong?_st=cD0xMDtiPTE1NjY1NzthZD1mYWxzZTt0PTE3MjU4OTE0NTk2OTg7cmk9MVg3YjVuUFkyUWxiQWRZUFBtOXNOZVk5ZFJJY0NrO2k9MVg3MFo3QjhYZDNBbHRzM0JVU29nOHNMSlE1TTNvO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยศข้าวต้ม,5 ถนนพูลผลภูเก็ต,https://www.wongnai.com/restaurants/454504ca-%E0%B8%A2%E0%B8%A8%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1-5-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B9%E0%B8%A5%E0%B8%9C%E0%B8%A5%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabu sure กมลา,-,https://www.wongnai.com/restaurants/1922693VI-shabu-sure-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2?_st=cD0xO2I9MTkyMjY5MzthZD1mYWxzZTt0PTE3MjU4OTE3Mzc0NTE7cmk9MVg3YjVuUTZ5WkxaNUpQOU9OdTEwd05peVRUYWZNO2k9MVg3MFo3QmhXd2RIeE5abFVKcXBCemhxc0ZOOThsO3dyZWY9c3I7,"['คาเฟ่', 'อาหารจานเดียว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านส้มตำ-ไก่ย่าง เกาะแก้วภูเก็ต,เกาะแก้ว ภูเก็ต,https://www.wongnai.com/restaurants/2416912Fd-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0yO2I9MjQxNjkxMjthZD1mYWxzZTt0PTE3MjU4OTE3Mzc0NTk7cmk9MVg3YjVuUTZ4WGdPV1dtTGRLTFZ3TGZ3eHdydTBpO2k9MVg3MFo3QmhXd2RIeE5abFVKcXBCemhxc0ZOOThsO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มุขมณี ซีฟู้ด,,https://www.wongnai.com/restaurants/mookmaneeseafood?_st=cD0zO2I9MTExNzMyO2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2MjtyaT0xWDdiNW5RNndERGdMYVNtREx6WW03VTUycW8waHE7aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารแสงดาว,ภูเก็ต,https://www.wongnai.com/restaurants/977744tK-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B8%94%E0%B8%B2%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9OTc3NzQ0O2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2MjtyaT0xWDdiNW5RNndnYmNQSEI5d0lYVGU4N3NtRmQ4Y2E7aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Heh Cafe & Restaurant,,https://www.wongnai.com/restaurants/909623nW-heh-cafe-restaurant?_st=cD01O2I9OTA5NjIzO2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2MztyaT0xWDdiNW5RNzBUUHBLam4zdW01bjhOeVFxanFoZTE7aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tree O’Clock Gallery & Restaurant,,https://www.wongnai.com/restaurants/2062724Gf-tree-o-clock-gallery-restaurant?_st=cD02O2I9MjA2MjcyNDthZD1mYWxzZTt0PTE3MjU4OTE3Mzc0NjM7cmk9MVg3YjVuUTZ4MEhXS21FZklaSkhuUTVFY0Z0NHBBO2k9MVg3MFo3QmhXd2RIeE5abFVKcXBCemhxc0ZOOThsO3dyZWY9c3I7,"['คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กินกับอี๋,,https://www.wongnai.com/restaurants/356591DX-%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%B5%E0%B9%8B?_st=cD03O2I9MzU2NTkxO2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2NjtyaT0xWDdiNW5RNnlBMzQxeWhjV2o2SUZ6UVNVYW1GdjA7aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉลองบุฟเฟ่ต์,,https://www.wongnai.com/restaurants/273161cD-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B8%E0%B8%9F%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B8%95%E0%B9%8C?_st=cD04O2I9MjczMTYxO2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2NjtyaT0xWDdiNW5RNndqYUJZSkJBNjNMWjNqa0Jxc2N1Qk47aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,"['ปิ้งย่าง', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KIN DEE,,https://www.wongnai.com/restaurants/111259LY-kin-dee?_st=cD05O2I9MTExMjU5O2FkPWZhbHNlO3Q9MTcyNTg5MTczNzQ2NztyaT0xWDdiNW5RNnl0MjhhaXc3Mm9uWTFZUXFnamRESVg7aT0xWDcwWjdCaFd3ZEh4TlpsVUpxcEJ6aHFzRk45OGw7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Three Monkeys Restaurant วิชิต,,https://www.wongnai.com/restaurants/349360oF-three-monkeys-restaurant?_st=cD0xMDtiPTM0OTM2MDthZD1mYWxzZTt0PTE3MjU4OTE3Mzc0Njg7cmk9MVg3YjVuUTZ5SEdpZ21mZUFSaVVSQWN0SWlzckQzO2k9MVg3MFo3QmhXd2RIeE5abFVKcXBCemhxc0ZOOThsO3dyZWY9c3I7,"['อาหารไทย', 'คาเฟ่', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
นามิ ซูชิ - Nami Sushi Phuket,,https://www.wongnai.com/restaurants/2631372Rg-%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4-nami-sushi-phuket?_st=cD0wO2I9MjYzMTM3MjthZD10cnVlO3Q9MTcyNTg5MjA4ODkzNztyaT0xWDdiNW5RcDVkQ0pxZGx3SkZLQ2duUXJKZkhVSXc7aT0xWDcwWjdDUGc0Q0hvQmc5SzlDQ1RIQTJtY2pFZzQ7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Wood x Good Cafe คาเฟ่ภูเก็ต,Phuket,https://www.wongnai.com/restaurants/wood-x-good-cafe,"['เบเกอรี/เค้ก', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวแกงไจแอนท์,ภูเก็ต,https://www.wongnai.com/restaurants/2224455Vb-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%84%E0%B8%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xO2I9MjIyNDQ1NTthZD1mYWxzZTt0PTE3MjU4OTIyNzUzMzY7cmk9MVg3YjVuUkNjWktWR2xZcXZIMnJrUWxNSHQ3R2lsO2k9MVg3MFo3Q240UTRjOWVQdlVzV1BPeWJsZmpZcHRTO3dyZWY9c3I7,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนจี้ลิ่ว,,https://www.wongnai.com/restaurants/150979cR-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%A5%E0%B8%B4%E0%B9%88%E0%B8%A7?_st=cD0yO2I9MTUwOTc5O2FkPWZhbHNlO3Q9MTcyNTg5MjI3NTM0NztyaT0xWDdiNW5SQ1pwVnZ6dlpkWnRJZWpnWkNXZTBtckg7aT0xWDcwWjdDbjRRNGM5ZVB2VXNXUE95YmxmallwdFM7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่สะปำคุณยายเจียร,,https://www.wongnai.com/restaurants/110248cO-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B8%B3%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A2%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A3?_st=cD0zO2I9MTEwMjQ4O2FkPWZhbHNlO3Q9MTcyNTg5MjI3NTM0ODtyaT0xWDdiNW5SQ2RjYm9mMmZSUTRBV2laVnZpZWJVU1g7aT0xWDcwWjdDbjRRNGM5ZVB2VXNXUE95YmxmallwdFM7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีเจ้าฟ้า,,https://www.wongnai.com/restaurants/17589Pk-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2?_st=cD00O2I9MTc1ODk7YWQ9ZmFsc2U7dD0xNzI1ODkyMjc1MzQ5O3JpPTFYN2I1blJDYzB5bWhKbE1pb1g3bXJ6VlNCRDU5RztpPTFYNzBaN0NuNFE0YzllUHZVc1dQT3libGZqWXB0Uzt3cmVmPXNyOw%3D%3D,"['อาหารจานเดียว', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เก็ตโฮ่ ติ่มซำ,,https://www.wongnai.com/restaurants/28663eq-%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%82%E0%B8%AE%E0%B9%88-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD02O2I9Mjg2NjM7YWQ9ZmFsc2U7dD0xNzI1ODkyMjc1MzQ5O3JpPTFYN2I1blJDYXM3eDZDZ2p5Q2FsUm1HZmU5M1FzZTtpPTFYNzBaN0NuNFE0YzllUHZVc1dQT3libGZqWXB0Uzt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
