name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzI2MTcwNzQ4Mzk0O3JpPTFYN2I1d1hkV2R6UlU2czVBWU1lOTRkaTNJWURYYTtpPTFYNzBaR0pFMUJhSjRYcXlKT1puVVJDUDZjSFBKbTt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baba Pool Club @ศรีพันวา,,https://www.wongnai.com/restaurants/babapoolclub?_st=cD0xMTtiPTI2MjA5O2FkPWZhbHNlO3Q9MTcyNjE3MDc0ODM5NTtyaT0xWDdiNXdYZFc1Y2hybldsczZLRlhXZ2J1eXFlSWM7aT0xWDcwWkdKRTFCYUo0WHF5Sk9ablVSQ1A2Y0hQSm07d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ1MDtyaT0xWDdiNXdYbkNJTWNQaThUN2tMOWF0ODV3eHVkZ3o7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjYxNzA4MjU0NjM7cmk9MVg3YjV3WG5FeHF4eXBQUHIxUldobVd6ODB4WEtuO2k9MVg3MFpHSk5sc1pnQTBzQWJwNFJpMERDdnBvU0tTO3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0yO2I9ODY5O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2NDtyaT0xWDdiNXdYbkRqV1o5cHJJWW5EMGlCRXVYSkpuNnU7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2NTtyaT0xWDdiNXdYbkdmd0xPRjNnTFpSdVRwcEhhVkhhZlE7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2NTtyaT0xWDdiNXdYbkZtSm9XdVRrNTZYakNPbUNmOEJvakM7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD01O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2NTtyaT0xWDdiNXdYbkNWR0tnWlBHVWR1RU5iMVNacWFGYVg7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD02O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzI2MTcwODI1NDY2O3JpPTFYN2I1d1huRnRwclVRYlZYcHMwUlFDdTlKRkdMbDtpPTFYNzBaR0pObHNaZ0Ewc0FicDRSaTBEQ3Zwb1NLUzt3cmVmPXNyOw%3D%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD03O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjYxNzA4MjU0Njc7cmk9MVg3YjV3WG5HcTNyNjlrek1mZDBVNk9iU3lwSkl1O2k9MVg3MFpHSk5sc1pnQTBzQWJwNFJpMERDdnBvU0tTO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD04O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2ODtyaT0xWDdiNXdYbkNQRVo2V1E2T3BLdUZMOHJjam1UT0o7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD05O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyNjE3MDgyNTQ2OTtyaT0xWDdiNXdYbkQwdHpqZGQ1M203a0JBMTNKREUxbVM7aT0xWDcwWkdKTmxzWmdBMHNBYnA0UmkwREN2cG9TS1M7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
