name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
สามกองน้ำเต้าหู้ ๒๕๓๘,น้ำเต้าหู้สามกอง,https://www.wongnai.com/restaurants/9997DH-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89-%E0%B9%92%E0%B9%95%E0%B9%93%E0%B9%98-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B9%E0%B9%89%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0xMDtiPTk5OTc7YWQ9ZmFsc2U7dD0xNzI2MTY1ODYzODgxO3JpPTFYN2I1d05qaWI1Q2REeEZ4THpJdk5CWW1XNktpTztpPTFYNzBaRzlLOGZtNjI2Y3RvakRmbXZTZHVCcVd2djt3cmVmPXNyOw%3D%3D,"['อาหารคลีน/สลัด', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Baba Pool Club @ศรีพันวา,,https://www.wongnai.com/restaurants/babapoolclub?_st=cD0xMTtiPTI2MjA5O2FkPWZhbHNlO3Q9MTcyNjE2NTg2Mzg4MTtyaT0xWDdiNXdOamVKcVZnZE5vQ0VtV1U2ZmFqRG5wdWo7aT0xWDcwWkc5SzhmbTYyNmN0b2pEZm12U2R1QnFXdnY7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้ำย้อย,,https://www.wongnai.com/restaurants/110423VC-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0wO2I9MTEwNDIzO2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMxMTtyaT0xWDdiNXdOcTJPNFlFWkQ4NHRaYTZUM1Y0MGJwc0w7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Oishi Kitchen,ภายใต้ครัว Shabushi โรบินสันถลาง,https://www.wongnai.com/restaurants/2153717KW-oishi-kitchen-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xO2I9MjE1MzcxNzthZD1mYWxzZTt0PTE3MjYxNjU5MTQzMjU7cmk9MVg3YjV3TnE3YktYNVFXOHFKWWtwNEVJOEd6dVJoO2k9MVg3MFpHOVFlekFneVA5RHM3ZkZOWjBTNUhHR1lWO3dyZWY9c3I7,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมอมูดง,,https://www.wongnai.com/restaurants/mormudong?_st=cD0yO2I9ODY5O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMyNTtyaT0xWDdiNXdOcThPTFQ5MG1aMDN6QVVpZlpwUndnemE7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ริมทาง @ ฉลอง,,https://www.wongnai.com/restaurants/247675aI-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjQ3Njc1O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMyODtyaT0xWDdiNXdOcTR5RHBPS0xicWdkdWdnTTl6WHJKcDQ7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,"['คาเฟ่', 'ของหวาน', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KUMA Sushi x Yakiniku,ภูเก็ต,https://www.wongnai.com/restaurants/254866et-kuma-sushi-x-yakiniku-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjU0ODY2O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMyODtyaT0xWDdiNXdOcTQ1S25LajlwRFk4YncwdFlyVVVJbXo7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,"['บุฟเฟ่ต์', 'ปิ้งย่าง', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Phuketique Coffee Bar,,https://www.wongnai.com/restaurants/139044Jz-phuketique-coffee-bar?_st=cD01O2I9MTM5MDQ0O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMyODtyaT0xWDdiNXdOcTRrMlRDVTFVZGZZemNuMlhCS1NBdVc7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,"['ของหวาน', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สังกะสี,,https://www.wongnai.com/restaurants/sanggasee?_st=cD02O2I9MTEyNjI7YWQ9ZmFsc2U7dD0xNzI2MTY1OTE0MzI5O3JpPTFYN2I1d05xM3VQc3FnMUxiNE10Nng2c0ozWmxFeTtpPTFYNzBaRzlRZXpBZ3lQOURzN2ZGTlowUzVIR0dZVjt3cmVmPXNyOw%3D%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไพลิน,,https://www.wongnai.com/restaurants/1709985su-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99?_st=cD03O2I9MTcwOTk4NTthZD1mYWxzZTt0PTE3MjYxNjU5MTQzMzA7cmk9MVg3YjV3TnE2dHc3YmFtblhQS2oxUWZNTTVISUlJO2k9MVg3MFpHOVFlekFneVA5RHM3ZkZOWjBTNUhHR1lWO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบภูเก็ต(จี้ฮอง),,https://www.wongnai.com/restaurants/135196el-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%AE%E0%B8%AD%E0%B8%87?_st=cD04O2I9MTM1MTk2O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMzMTtyaT0xWDdiNXdOcTNhTXJpWlZjZlBjdDNuRW1IUHJHV2Y7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Ryn - Authentic Tea & Slow drop Coffee,Phuket,https://www.wongnai.com/restaurants/348685Aq-ryn-authentic-tea-slow-drop-coffee-phuket?_st=cD05O2I9MzQ4Njg1O2FkPWZhbHNlO3Q9MTcyNjE2NTkxNDMzMjtyaT0xWDdiNXdOcThnaTJOVWxwY2kwMzdCbzJUZFFNbnA7aT0xWDcwWkc5UWV6QWd5UDlEczdmRk5aMFM1SEdHWVY7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Deven's Chef Restaurant,Phuket,https://www.wongnai.com/restaurants/275423Yu-deven-s-chef-restaurant-phuket?_st=cD0wO2I9Mjc1NDIzO2FkPXRydWU7dD0xNzI2MTY2MDA5NjA2O3JpPTFYN2I1d08yMVBucG9adEtoWnFIWHFUWDVvY2hvRjtpPTFYNzBaRzljWlhISzZHa0V1Y0F4NGlkQ2p5U2hDVzt3cmVmPXNyOw%3D%3D,['อาหารอินเดีย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โชคชัยติ่มซำ,โชคชัยติ่มซำ,https://www.wongnai.com/restaurants/2622526HP-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD0xO2I9MjYyMjUyNjthZD1mYWxzZTt0PTE3MjYxNjYwMDk2MTc7cmk9MVg3YjV3TzIwZ2gwN2ZCN3RwV1ZLQlhNeHVjdHBCO2k9MVg3MFpHOWNaWEhLNkdrRXVjQXg0aWRDanlTaENXO3dyZWY9c3I7,"['ติ่มซำ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตู้กับข้าว,,https://www.wongnai.com/restaurants/tukabkhao?_st=cD0yO2I9MjA2OTMwO2FkPWZhbHNlO3Q9MTcyNjE2NjAwOTYxNztyaT0xWDdiNXdPMjFaVG5tWmZsdWVnQ05kelFEQk9BV3I7aT0xWDcwWkc5Y1pYSEs2R2tFdWNBeDRpZENqeVNoQ1c7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
พิเศษ,,https://www.wongnai.com/restaurants/333419oq-%E0%B8%9E%E0%B8%B4%E0%B9%80%E0%B8%A8%E0%B8%A9?_st=cD0zO2I9MzMzNDE5O2FkPWZhbHNlO3Q9MTcyNjE2NjAwOTYxNztyaT0xWDdiNXdPMXltcDVVSFlhYWgxS3FTWEpaN1p3RkQ7aT0xWDcwWkc5Y1pYSEs2R2tFdWNBeDRpZENqeVNoQ1c7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ภูเก็ต - ระย้า,,https://www.wongnai.com/restaurants/rayaa?_st=cD00O2I9ODQ1O2FkPWZhbHNlO3Q9MTcyNjE2NjAwOTYxNztyaT0xWDdiNXdPMXlUYUZIbEY4QWlVN1E2aGxIeFFrdk87aT0xWDcwWkc5Y1pYSEs2R2tFdWNBeDRpZENqeVNoQ1c7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่ต้นโพธิ์ เมืองภูเก็ต (วงเวียนหอนาฬิกา),สาขา 1 หอนาฬิกา,https://www.wongnai.com/restaurants/10178Jq-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B9%89%E0%B8%99%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%A7%E0%B8%87%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AB%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%B4%E0%B8%81%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-1-%E0%B8%AB%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%B4%E0%B8%81%E0%B8%B2?_st=cD01O2I9MTAxNzg7YWQ9ZmFsc2U7dD0xNzI2MTY2MDA5NjIwO3JpPTFYN2I1d08yMVNyRXIweVltTEw4QjhLM1N6dVJpVjtpPTFYNzBaRzljWlhISzZHa0V1Y0F4NGlkQ2p5U2hDVzt3cmVmPXNyOw%3D%3D,"['ก๋วยเตี๋ยว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปากน้ำซีฟู้ด,ถลาง,https://www.wongnai.com/restaurants/paknamseafood?_st=cD02O2I9ODU2NTthZD1mYWxzZTt0PTE3MjYxNjYwMDk2MjA7cmk9MVg3YjV3TzIyc1RCVmp4SFpqQkJLanhjOE9rajdTO2k9MVg3MFpHOWNaWEhLNkdrRXVjQXg0aWRDanlTaENXO3dyZWY9c3I7,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
วันจันทร์,-,https://www.wongnai.com/restaurants/onechun?_st=cD03O2I9MjgyODg7YWQ9ZmFsc2U7dD0xNzI2MTY2MDA5NjIxO3JpPTFYN2I1d08yNFplbnRMeVlVenpYRVl2WlBDRXVnRjtpPTFYNzBaRzljWlhISzZHa0V1Y0F4NGlkQ2p5U2hDVzt3cmVmPXNyOw%3D%3D,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวโอมภูเก็ต,,https://www.wongnai.com/restaurants/261378yF-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%82%E0%B8%AD%E0%B8%A1%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MjYxMzc4O2FkPWZhbHNlO3Q9MTcyNjE2NjAwOTYyMTtyaT0xWDdiNXdPMjF6ekRuYk0wV3J5dWJSQ3k4VmRsYW07aT0xWDcwWkc5Y1pYSEs2R2tFdWNBeDRpZENqeVNoQ1c7d3JlZj1zcjs%3D,"['อาหารใต้', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฮ้องข้าวต้มปลา,,https://www.wongnai.com/restaurants/110263UT-%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2?_st=cD05O2I9MTEwMjYzO2FkPWZhbHNlO3Q9MTcyNjE2NjAwOTYyMTtyaT0xWDdiNXdPMXhSa3I4ZFJodUFEMmcyYlJyZ3NTQzI7aT0xWDcwWkc5Y1pYSEs2R2tFdWNBeDRpZENqeVNoQ1c7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารจีน', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกซ้ง ฅนโบราณ,,https://www.wongnai.com/restaurants/khonsong?_st=cD0xMDtiPTE1NjY1NzthZD1mYWxzZTt0PTE3MjYxNjYwMDk2MjM7cmk9MVg3YjV3TzF5OFJqbGNWVmpSeHlXVlN4RUlaZkUwO2k9MVg3MFpHOWNaWEhLNkdrRXVjQXg0aWRDanlTaENXO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Helen KTV Helen,,https://www.wongnai.com/restaurants/2551731jZ-helen-ktv?_st=cD0wO2I9MjU1MTczMTthZD10cnVlO3Q9MTcyNjE2NjA4NDcyODtyaT0xWDdiNXdPQlVIYThCN3g0OEJ4MGV5MW9MaVg5bDU7aT0xWDcwWkc5bHZpRTJmQlVwbTBHV3Y2TTNUMVlvMk07d3JlZj1zcjs%3D,"['คาราโอเกะ', 'อาหารไทย', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Shabu sure กมลา,-,https://www.wongnai.com/restaurants/1922693VI-shabu-sure-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2?_st=cD0xO2I9MTkyMjY5MzthZD1mYWxzZTt0PTE3MjYxNjYwNTgyNjM7cmk9MVg3YjV3Tzg5eFN6NHpMT0hjQUc0blJFSTc1Z1QyO2k9MVg3MFpHOWlkVTBkVE5oUlU0ek9Za3NwRTJTSExtO3dyZWY9c3I7,"['คาเฟ่', 'อาหารจานเดียว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านส้มตำ-ไก่ย่าง เกาะแก้วภูเก็ต,เกาะแก้ว ภูเก็ต,https://www.wongnai.com/restaurants/2416912Fd-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0yO2I9MjQxNjkxMjthZD1mYWxzZTt0PTE3MjYxNjYwNTgyNjM7cmk9MVg3YjV3Tzg4Z0xmdXZZaHhFRW9kb0pycm11dnZXO2k9MVg3MFpHOWlkVTBkVE5oUlU0ek9Za3NwRTJTSExtO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มุขมณี ซีฟู้ด,,https://www.wongnai.com/restaurants/mookmaneeseafood?_st=cD0zO2I9MTExNzMyO2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI2NDtyaT0xWDdiNXdPOENyQTM1QWFUUTlDanlwbm1IcTV6c087aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารแสงดาว,ภูเก็ต,https://www.wongnai.com/restaurants/977744tK-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B8%94%E0%B8%B2%E0%B8%A7-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9OTc3NzQ0O2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI2NDtyaT0xWDdiNXdPOEFGVnZhdWdNVGxad0lCajBseUNyUDc7aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Heh Cafe & Restaurant,,https://www.wongnai.com/restaurants/909623nW-heh-cafe-restaurant?_st=cD01O2I9OTA5NjIzO2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI2NDtyaT0xWDdiNXdPODk2V3UzRDFndk5YY2tnRGpUa2N0RXI7aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tree O’Clock Gallery & Restaurant,,https://www.wongnai.com/restaurants/2062724Gf-tree-o-clock-gallery-restaurant?_st=cD02O2I9MjA2MjcyNDthZD1mYWxzZTt0PTE3MjYxNjYwNTgyNjQ7cmk9MVg3YjV3Tzg3cnowcVA2SFBrRzBVVnNQRDF0NDJlO2k9MVg3MFpHOWlkVTBkVE5oUlU0ek9Za3NwRTJTSExtO3dyZWY9c3I7,"['คาเฟ่', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
กินกับอี๋,,https://www.wongnai.com/restaurants/356591DX-%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%B5%E0%B9%8B?_st=cD03O2I9MzU2NTkxO2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI2NztyaT0xWDdiNXdPOEVSbmVIM0plSGNkUjlYUTN0ZktpNk47aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
