name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ปุณณดา อาหารตามสั่ง,,https://www.wongnai.com/restaurants/2844257bT-%E0%B8%9B%E0%B8%B8%E0%B8%93%E0%B8%93%E0%B8%94%E0%B8%B2-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD05O2I9Mjg0NDI1NzthZD1mYWxzZTt0PTE3MjY5MzQ2Nzk4MzI7cmk9MVg3YjZMVzJpY205WDM1bVFUcmFmdTNVOVF3NkVDO2k9MVg3MFpmSGRFQjY0OXNwY0l4aE1HM0t5TldkZTVhO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คู่ครัว กะเพราแท้,,https://www.wongnai.com/restaurants/2833606zL-%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B9%81%E0%B8%97%E0%B9%89?_st=cD0wO2I9MjgzMzYwNjthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxMzE7cmk9MVg3YjZMVzRrejh1MkVpdjBiZ2NQbVZtRFlEaFBKO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
๑๙๘๘ คาเฟ่,1988 คาเฟ่,https://www.wongnai.com/restaurants/2739563tf-%E0%B9%91%E0%B9%99%E0%B9%98%E0%B9%98-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-1988-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD0xO2I9MjczOTU2MzthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDI7cmk9MVg3YjZMVzRqU1o4NFhlSkNWazAyVGdjb1J0bEdRO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'อาหารเช้า', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Maycafe,,https://www.wongnai.com/restaurants/209054zy-maycafe?_st=cD0yO2I9MjA5MDU0O2FkPWZhbHNlO3Q9MTcyNjkzNDY5NTE0MztyaT0xWDdiNkxXNGZJdWpRZFVaUEpqSHVJNXlmWjI3c3Q7aT0xWDcwWmZIZkJZUmZIc2p2WnM0ZnF0YjJ3OUZEaXY7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารจานเดียว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Tamarindo Cafe (แทมมารินโด้ คาเฟ่),,https://www.wongnai.com/restaurants/2880710Pe-tamarindo-cafe-%E0%B9%81%E0%B8%97%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%89-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD0zO2I9Mjg4MDcxMDthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDM7cmk9MVg3YjZMVzRpYUF6N0k5a25Dcm93OFpmSHMwMmVnO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Joyปังชีสพิซซ่า,,https://www.wongnai.com/restaurants/2845232CM-joy%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B8%8A%E0%B8%B5%E0%B8%AA%E0%B8%9E%E0%B8%B4%E0%B8%8B%E0%B8%8B%E0%B9%88%E0%B8%B2?_st=cD00O2I9Mjg0NTIzMjthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDM7cmk9MVg3YjZMVzRsSHRkV2FuMlNZd0puSElwNmI0dzlsO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,"['พิซซ่า', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เฮียชัย หมูตุ๋นยาจีน,ตลาดไนท์บ๊อค มุกดาหาร,https://www.wongnai.com/restaurants/2936781dO-%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B8%8A%E0%B8%B1%E0%B8%A2-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%88%E0%B8%B5%E0%B8%99-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B8%9A%E0%B9%8A%E0%B8%AD%E0%B8%84-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjkzNjc4MTthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDQ7cmk9MVg3YjZMVzRpdmM2RFdLM1VodEpzVm9FWjJPcG5lO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ป้าเลียน,,https://www.wongnai.com/restaurants/199581dx-%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%99?_st=cD02O2I9MTk5NTgxO2FkPWZhbHNlO3Q9MTcyNjkzNDY5NTE0NDtyaT0xWDdiNkxXNGpSMkFnTlBuZlpFRXFteHNwT3JyOVI7aT0xWDcwWmZIZkJZUmZIc2p2WnM0ZnF0YjJ3OUZEaXY7d3JlZj1zcjs%3D,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารเวียดนาม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านยำ20 หน้าวัดนิรมิตรตาคแคน,,https://www.wongnai.com/restaurants/2409881Ht-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B320-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%99%E0%B8%B4%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%84%E0%B9%81%E0%B8%84%E0%B8%99?_st=cD03O2I9MjQwOTg4MTthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDg7cmk9MVg3YjZMVzRpU2ZLUnA2OHB0cVBiNzZaMlk3aDVKO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
SBAI HOME CAFE,,https://www.wongnai.com/restaurants/2725974Jw-sbai-home-cafe?_st=cD04O2I9MjcyNTk3NDthZD1mYWxzZTt0PTE3MjY5MzQ2OTUxNDg7cmk9MVg3YjZMVzRmWjdpZVRPMldwd2E3N2JsNk13YnZoO2k9MVg3MFpmSGZCWVJmSHNqdlpzNGZxdGIydzlGRGl2O3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
มุกดาก๋วยเตี๋ยวไก่บ้าน,,https://www.wongnai.com/restaurants/204876vk-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99?_st=cD05O2I9MjA0ODc2O2FkPWZhbHNlO3Q9MTcyNjkzNDY5NTE0ODtyaT0xWDdiNkxXNGc5MXQzd0xGaGd2eWhPanAyUk1YMnE7aT0xWDcwWmZIZkJZUmZIc2p2WnM0ZnF0YjJ3OUZEaXY7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'สตรีทฟู้ด/รถเข็น', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
