name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Sawan Sumran,,https://www.wongnai.com/restaurants/178714Ek-sawan-sumran?_st=cD03O2I9MTc4NzE0O2FkPWZhbHNlO3Q9MTcyNjk1ODMwNTM4OTtyaT0xWDdiNk1Idmhsdk5uNmlnUVZXZ2tMVzdKWmViWXY7aT0xWDcwWmczV0FuTHkyRW8xaGZQTUp1RjVUSkV0V0Y7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'เบเกอรี/เค้ก']","['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[],"['042-632-669', '081-3481529']",{'Facebook': 'https://www.facebook.com/pages/Sawan-Sumran/285829104889299'},"{'อาทิตย์': '10:00 - 22:00', 'จันทร์': '10:00 - 22:00', 'อังคาร': '10:00 - 22:00', 'พุธ': '10:00 - 22:00', 'พฤหัสบดี': '10:00 - 22:00', 'ศุกร์': '10:00 - 22:00', 'เสาร์': '10:00 - 22:00'}",101 - 250 บาท,16.5238612926,104.739267458,เลขที่ 199 ถนนสำราญชายโขงใต้ ต.ศรีบุญเรือง มุกดาหาร (เส้นเลียบแม่น้ำโขงถนนสำราญชายโขงใต้),มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,4.3,10
ตำยำ888มินิมาท,ตำยำ888มินิมาท,https://www.wongnai.com/restaurants/2227991TN-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97?_st=cD04O2I9MjIyNzk5MTthZD1mYWxzZTt0PTE3MjY5NTgzMDUzOTA7cmk9MVg3YjZNSHZrZTlQTHdlVWN4YmxVcldHOFhiaVpLO2k9MVg3MFpnM1dBbkx5MkVvMWhmUE1KdUY1VEpFdFdGO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'กึ่งผับ/ร้านเหล้า/บาร์']","['Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,"['https://img.wongnai.com/p/400x0/2023/07/30/ec3879d56fbd49deb6f06526f1a75e53.jpg', 'https://img.wongnai.com/p/400x0/2023/03/30/666206e922754df98cb4f57b96be115c.jpg']",['0963655398'],{},"{'อาทิตย์': '14:30 - 00:30', 'จันทร์': '14:30 - 00:30', 'อังคาร': '14:30 - 00:30', 'พุธ': '14:30 - 00:30', 'พฤหัสบดี': '14:30 - 00:30', 'ศุกร์': '14:30 - 00:30', 'เสาร์': '14:30 - 00:30'}",ต่ำกว่า 100 บาท,16.52897349999999,104.7204782000001,"ร้านชำ888มินิมาท, ตัดใหม่ ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (888มินิมาท)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
น้องข้าวหอม,,https://www.wongnai.com/restaurants/2766587CT-%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1?_st=cD05O2I9Mjc2NjU4NzthZD1mYWxzZTt0PTE3MjY5NTgzMDUzOTA7cmk9MVg3YjZNSHZnNUM5NGlrUnI1bUJzZ3dybHBrNWR4O2k9MVg3MFpnM1dBbkx5MkVvMWhmUE1KdUY1VEpFdFdGO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['ที่จอดรถ (จอดข้างทาง)'],,[],[],{},"{'จันทร์': '08:00 - 22:00', 'อังคาร': '08:00 - 22:00', 'พุธ': '08:00 - 22:00', 'พฤหัสบดี': '08:00 - 22:00', 'ศุกร์': '08:00 - 22:00', 'เสาร์': '08:00 - 22:00'}",ต่ำกว่า 100 บาท,16.6054214,104.4289676,JC4H+5P ตำบล หนองเอี่ยน อำเภอ คำชะอี มุกดาหาร ประเทศไทย 49110 มุกดาหาร (อยู่ใกล้แยกกาฬสินธุ์ มุกดาหาร),มุกดาหาร,คำชะอี,หนองเอี่ยน,49,4905,490505,4.0,1
ไข่ข้นบ้านขนุน,ซอยผ่องใส,https://www.wongnai.com/restaurants/1271463Sp-%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%9C%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AA?_st=cD0wO2I9MTI3MTQ2MzthZD1mYWxzZTt0PTE3MjY5NTg0MDY3NzI7cmk9MVg3YjZNSThNUzlCOWpPc0F0RVVVYlBNampWWTVmO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารตามสั่ง']",['เดลิเวอรี'],ทางร้านทำสดใหม่ออเดอร์ต่อออเดอร์อาจต้องใช้เวลาสักหน่อยเพื่อรักษาคุณภาพอาหารค่ะ,"['https://img.wongnai.com/p/400x0/2024/04/10/9e3019ed79674b5890851b3eed851ee9.jpg', 'https://img.wongnai.com/p/400x0/2024/04/10/a93b9da4930b43f08f61bdc2bb13d621.jpg', 'https://img.wongnai.com/p/400x0/2024/04/08/7b3e9a3a25344cd9831cefaaa8554a29.jpg', 'https://img.wongnai.com/p/400x0/2024/04/08/88925e948df44f8ca32f05bb6ad8a2b1.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/7514f8d99be84785a3aedb8a5d58341d.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/6220b76c60494492a8cc31b3bfbef9dd.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/71e63f62593f4bd38872eaf18727c178.jpg', 'https://img.wongnai.com/p/400x0/2022/08/02/0f9162041f364303be01fc99e4b3555e.jpg', 'https://img.wongnai.com/p/400x0/2022/02/18/8f908ac356a74690bdfa38728ae2048b.jpg', 'https://img.wongnai.com/p/400x0/2022/02/18/94b144aaf87c4fbb9eb7b79ec315116e.jpg', 'https://img.wongnai.com/p/400x0/2022/01/16/212dca4137c94d7a93a2f8b9ee094783.jpg']",['0641461627'],{},"{'อาทิตย์': '09:00 - 15:00', 'จันทร์': '09:00 - 15:00', 'อังคาร': '09:00 - 15:00', 'พุธ': '09:00 - 15:00', 'พฤหัสบดี': '09:00 - 15:00', 'ศุกร์': '09:00 - 15:00', 'เสาร์': '09:00 - 15:00'}",ต่ำกว่า 100 บาท,16.538070600000005,104.71223440000017,,,,,0,0,0,0.0,0
เจ๊ลิน ข้าวต้มบาทเดียว สาขา2 (เมืองใหม่),,https://www.wongnai.com/restaurants/1338418Fd-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%A5%E0%B8%B4%E0%B8%99-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0xO2I9MTMzODQxODthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODI7cmk9MVg3YjZNSThSVFlBaVhrWVpHUU44WWh3c0FickNIO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/08/11/6aa09906f78d49c7be39a8e9c3d06a47.jpg', 'https://img.wongnai.com/p/400x0/2024/08/11/acabcc8c209d4b1183d5ca205e30b343.jpg', 'https://img.wongnai.com/p/400x0/2024/06/27/ec238777ae514dcaaa7a5f058573ff7e.jpg', 'https://img.wongnai.com/p/400x0/2024/01/03/73c0d7d5b67c402aa374a563ff388843.jpg', 'https://img.wongnai.com/p/400x0/2024/01/03/7ad1e8851e9341abbda615a5897d0bd7.jpg', 'https://img.wongnai.com/p/400x0/2023/06/06/d5e56ebd15bd4f9aa92e752906060d27.jpg', 'https://img.wongnai.com/p/400x0/2023/05/29/113ad4eb6f8741b09d2984ee2566213b.jpg', 'https://img.wongnai.com/p/400x0/2022/08/24/6ae74e67a66f470d9efbe95cc3f2064c.jpg', 'https://img.wongnai.com/p/400x0/2022/08/24/bf400cbbca0c4bb3a00f03e47f008ca6.jpg', 'https://img.wongnai.com/p/400x0/2022/08/24/2298e57935bc41438de6a95d7a928b6e.jpg', 'https://img.wongnai.com/p/400x0/2022/08/23/dcf88c95801b44629becdb197f235370.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/09fd99bf60f34bcc8190f8d9668da896.jpg', 'https://img.wongnai.com/p/400x0/2022/07/28/e4ccc791ed5a43e8ac1c434bad77d780.jpg']",['0989255239'],{},"{'อาทิตย์': '17:30 - 23:59', 'จันทร์': '17:30 - 23:59', 'อังคาร': '17:30 - 23:59', 'พุธ': '17:30 - 23:59', 'พฤหัสบดี': '17:30 - 23:59', 'ศุกร์': '17:30 - 23:59', 'เสาร์': '17:30 - 23:59'}",,16.540004243347347,104.711671927884,,,,,0,0,0,0.0,0
ร้านน้องพลอยตำแซ่บ,,https://www.wongnai.com/restaurants/2950967pW-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A?_st=cD0yO2I9Mjk1MDk2NzthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODI7cmk9MVg3YjZNSThOc0dHS2c0NFNFSlFSQ2x0eUhoREdQO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,"['https://img.wongnai.com/p/400x0/2024/09/19/32b3449173d24fb783bc2a118f15a276.jpg', 'https://img.wongnai.com/p/400x0/2024/09/19/0521ff5bebd74a76a10db809cb61a46c.jpg']",['0986962855'],{},"{'อังคาร': '10:00 - 20:30', 'พุธ': '10:00 - 20:30', 'พฤหัสบดี': '10:00 - 20:30', 'ศุกร์': '10:00 - 20:30', 'เสาร์': '10:00 - 20:30', 'อาทิตย์': '10:00 - 20:30'}",,16.54837103809269,104.70402320846915,,,,,0,0,0,0.0,0
ALL DAY CAFE,Mukdahan,https://www.wongnai.com/restaurants/2210855re-all-day-cafe-mukdahan?_st=cD0zO2I9MjIxMDg1NTthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODM7cmk9MVg3YjZNSThNQ0U1OU5GRGVxWUV3WFd1cUIyOVFiO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,"['อาหารคลีน/สลัด', 'อาหารเช้า']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/06/03/55d5ddd4bfdf4409b291af24ed8ff4c2.jpg', 'https://img.wongnai.com/p/400x0/2024/05/12/d7a614c24e51424ea097d075e32e2a11.jpg', 'https://img.wongnai.com/p/400x0/2023/12/16/79ca35a024b647f2b09208459bb93e49.jpg', 'https://img.wongnai.com/p/400x0/2023/11/07/681e2803a7314892b54534084a7472d7.jpg', 'https://img.wongnai.com/p/400x0/2023/09/28/a82fb36a3326407c9b89385045ae69b4.jpg', 'https://img.wongnai.com/p/400x0/2023/09/28/88931d2faf0c4a6db60b57f41b65ad3f.jpg', 'https://img.wongnai.com/p/400x0/2023/07/21/8eb1db420a0247e7a710fc8c5cae571d.jpg', 'https://img.wongnai.com/p/400x0/2023/07/21/c0a0111e18de43fa827ab29975fe3559.jpg', 'https://img.wongnai.com/p/400x0/2023/07/21/1bb4f28f01a942a2b80a67353d9d7197.jpg', 'https://img.wongnai.com/p/400x0/2023/07/18/6a0728f38efb4c1fb3c8b3a220b11d24.jpg', 'https://img.wongnai.com/p/400x0/2023/06/07/9c4fb873a4034dbda92d078ac4528b9e.jpg', 'https://img.wongnai.com/p/400x0/2023/03/24/27a9a62ff6f4480ea2eb535ecbba5b70.jpg']",['0936426966'],{'LINE@': 'http://line.naver.jp/ti/p/@908nnkve'},"{'จันทร์': '07:00 - 17:00', 'อังคาร': '07:00 - 17:00', 'พฤหัสบดี': '07:00 - 17:00', 'ศุกร์': '07:00 - 17:00', 'เสาร์': '07:00 - 17:00'}",101 - 250 บาท,16.54864517495041,104.70596445724368,,,,,0,0,0,0.0,0
BLUE 77 CAFE (บูล เจ็ดเจ็ด คาเฟ่),ถนนพิทักษ์พนมเขต,https://www.wongnai.com/restaurants/435863rn-blue-77-cafe-%E0%B8%9A%E0%B8%B9%E0%B8%A5-%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B8%9E%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%95?_st=cD00O2I9NDM1ODYzO2FkPWZhbHNlO3Q9MTcyNjk1ODQwNjc4MztyaT0xWDdiNk1JOFE1bUk2OGl3clpjUG5Jc3BtUk92MkY7aT0xWDcwWmczaXd3TGRmT0w4SVRFajVEVENITjVwOGg7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'ชานมไข่มุก', 'คาเฟ่']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/06/19/6981391df84c4466a35b76c7d0070c08.jpg', 'https://img.wongnai.com/p/400x0/2024/06/19/804109ed54f8415692c46d9ab6890268.jpg', 'https://img.wongnai.com/p/400x0/2024/06/18/1f01a51b45784588bb9c6d64528eb973.jpg', 'https://img.wongnai.com/p/400x0/2024/06/02/bde2c7d182d1453586c082005d8e248e.jpg', 'https://img.wongnai.com/p/400x0/2024/06/02/5ba112cae8aa4f2ba74d1de390d78dfc.jpg', 'https://img.wongnai.com/p/400x0/2024/06/02/89f1cba35bf848b996bb6dc591c6e02b.jpg', 'https://img.wongnai.com/p/400x0/2024/01/23/2a86bb7e133c4056aa0dab86a3475db5.jpg', 'https://img.wongnai.com/p/400x0/2024/01/23/6bdb5549d41645548fc8448e96450b29.jpg', 'https://img.wongnai.com/p/400x0/2021/03/16/c8c6ad29fc544d8a95dc39fee80f2bf9.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/5899a2e913144f3db4c1462f74b4141b.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/b9377d57dfab4adc8213131eb0e8700f.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/ee2d10fef86d455f991cd30a666197db.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/fa04d756203e4603ba888516701d8bf6.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/6343e724ab2b408eb49055824c315c89.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/c8e62a4c5fda4b579177c21956c9599b.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/be80e008ae5e4bb486f3f18c16b64a11.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/d86101d8a59943998115260735957b91.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/e3d3451fe4104ed1be922f17eb98956c.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/6fa01aa6bfca4bc59f8368ff63062888.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/eceec59a499245b4a8627c796027f9b9.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/1f121299d34b4b0d909e8e84e242ff86.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/f27245d11a624d29a190f1c6575a29f1.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/a3492ef41c6f433eb8f0c28e6f57e166.jpg', 'https://img.wongnai.com/p/400x0/2021/03/07/4706b692f1674be2b7af227a6779cb74.jpg']",['0621201070'],{},"{'อังคาร': '08:00 - 18:00', 'พุธ': '08:00 - 18:00', 'พฤหัสบดี': '08:00 - 18:00', 'ศุกร์': '08:00 - 18:00', 'เสาร์': '08:00 - 18:00', 'อาทิตย์': '08:00 - 18:00'}",ต่ำกว่า 100 บาท,16.540449275752,104.72379745916,,,,,0,0,0,0.0,0
Naya,Naya,https://www.wongnai.com/restaurants/2923121fu-naya-naya?_st=cD01O2I9MjkyMzEyMTthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODQ7cmk9MVg3YjZNSThTWFk3ZU1mWXJMcENjUWNDUVF0dEg5O2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,['คาเฟ่'],[],,"['https://img.wongnai.com/p/400x0/2024/09/07/7ab0330705c14f078175af824bd075ac.jpg', 'https://img.wongnai.com/p/400x0/2024/09/07/72299278ce6f449d972ce369f25d12da.jpg', 'https://img.wongnai.com/p/400x0/2024/09/07/046756cd4c6b4e8ea688e29e56c43f1d.jpg', 'https://img.wongnai.com/p/400x0/2024/09/07/76d6c1b45443484fbc74616cf96fc007.jpg']",['0647839530'],{},{},101 - 250 บาท,16.5476527,104.7163086,,,,,0,0,0,0.0,0
ครัวร้อน,,https://www.wongnai.com/restaurants/852633Ds-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99?_st=cD02O2I9ODUyNjMzO2FkPWZhbHNlO3Q9MTcyNjk1ODQwNjc4NTtyaT0xWDdiNk1JOFJWZjA3cU5pYVB6bHJIeUxVUGprZEI7aT0xWDcwWmczaXd3TGRmT0w4SVRFajVEVENITjVwOGg7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'อาหารฝรั่งเศส', 'อาหารอิตาเลียน']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[],['0804427269'],{},"{'จันทร์': '17:00 - 21:00', 'อังคาร': '17:00 - 21:00', 'พฤหัสบดี': '17:00 - 21:00', 'ศุกร์': '17:00 - 21:00', 'เสาร์': '17:00 - 21:00', 'อาทิตย์': '17:00 - 21:00'}",ต่ำกว่า 100 บาท,16.5343406,104.7320417,,,,,0,0,0,4.1,3
โอชิเน Oshinei มุกดาหาร ,มุกดาหาร,https://www.wongnai.com/restaurants/311069qK-%E0%B9%82%E0%B8%AD%E0%B8%8A%E0%B8%B4%E0%B9%80%E0%B8%99-oshinei-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD03O2I9MzExMDY5O2FkPWZhbHNlO3Q9MTcyNjk1ODQwNjc4NztyaT0xWDdiNk1JOFEzUWNaaUV1emljb21rdFVHdUt5UzM7aT0xWDcwWmczaXd3TGRmT0w4SVRFajVEVENITjVwOGg7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],"['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต']",,"['https://img.wongnai.com/p/400x0/2022/09/11/4ec4855063a047f9bfa3bf830dce581b.jpg', 'https://img.wongnai.com/p/400x0/2022/09/11/11915930f8094d8080bed25a621215da.jpg', 'https://img.wongnai.com/p/400x0/2022/09/11/f7eab55f11e34dbaa2c22ef7498a16ec.jpg', 'https://img.wongnai.com/p/400x0/2022/09/11/ea57a7c3cf7941f6aeba391fa4688163.jpg', 'https://img.wongnai.com/p/400x0/2022/09/11/45f2012a5f3f4a5eadc68a98bc4d132a.jpg', 'https://img.wongnai.com/p/400x0/2022/09/11/39647ba80c4a438eb37f8cf7cfca2342.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/378cd3b0804544558720ec1ce2ab23b2.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/c4f1b20513f94a2f83746469647afbda.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/9865eb59ddb94e85be8420188765f27a.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/f5335bbe1e184f9ca6a7d84653dfdc84.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/83765ef953e74d888c6f4d863efc6f63.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/c2f6c41d7fd54aca8848bea68cc52bdf.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/5ba13e607a764442a7c5915aa68ca45d.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/9946c24dfd954080b5c0ab11049aa745.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/7b157a51d8744ff5abf0c7b1bc629b7e.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/389b496d55214e79a43f4f55a0988e68.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/d5e1c39b7fc54b3eaafb8c09fb1cb1ae.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/665a0450491f4c299b27c7e71827e92e.jpg', 'https://img.wongnai.com/p/400x0/2022/04/05/d49da575e3a4455a89cb950889b2fce9.jpg', 'https://img.wongnai.com/p/400x0/2022/02/28/cc21399c817c494b9c3b83fd55d59581.jpg', 'https://img.wongnai.com/p/400x0/2022/02/28/6d079be896c1416084dbe99033e015c0.jpg', 'https://img.wongnai.com/p/400x0/2022/02/28/85c93e016b7d47589c937a9fbd3c6f8f.jpg', 'https://img.wongnai.com/p/400x0/2022/02/28/10f27445aecc468780a9e63c077f0b84.jpg', 'https://img.wongnai.com/p/400x0/2022/01/26/92bcac62229b4322855ea45a7f4bdadd.jpg']",[],{},"{'อาทิตย์': '11:00 - 22:00', 'จันทร์': '11:00 - 22:00', 'อังคาร': '11:00 - 22:00', 'พุธ': '11:00 - 22:00', 'พฤหัสบดี': '11:00 - 22:00', 'ศุกร์': '11:00 - 22:00', 'เสาร์': '11:00 - 22:00'}","501 - 1,000 บาท",16.573379,104.713234,,,,,0,0,0,3.4,8
ร้านซาลาเปาเป๋าตุง,บ้านโคกสุวรรณ,https://www.wongnai.com/restaurants/2883369gw-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%8B%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B9%8B%E0%B8%B2%E0%B8%95%E0%B8%B8%E0%B8%87-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%82%E0%B8%84%E0%B8%81%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93?_st=cD04O2I9Mjg4MzM2OTthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODc7cmk9MVg3YjZNSThQbXljdkIwb0pDVVdMRmtNSk41ZUdoO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,"['ติ่มซำ', 'ร้านขายของชำ']",['เดลิเวอรี'],,[],"['0956355660', '0910648067']",{},"{'อาทิตย์': '06:00 - 20:00', 'จันทร์': '06:00 - 20:00', 'อังคาร': '06:00 - 20:00', 'พุธ': '06:00 - 20:00', 'พฤหัสบดี': '06:00 - 20:00', 'ศุกร์': '06:00 - 20:00', 'เสาร์': '06:00 - 20:00'}",,16.570978132754604,104.71892623230815,,,,,0,0,0,0.0,0
ก๋วยเตี๋ยว ต้มยำ เจ้หมวย,มุกดาหาร,https://www.wongnai.com/restaurants/2897990rp-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7-%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%A7%E0%B8%A2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD05O2I9Mjg5Nzk5MDthZD1mYWxzZTt0PTE3MjY5NTg0MDY3ODg7cmk9MVg3YjZNSThPRndjUzhaUmJxcWFuYlBGRGdGcEhmO2k9MVg3MFpnM2l3d0xkZk9MOElURWo1RFRDSE41cDhoO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],"['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ']",ร้านเปิดใหม่ ฝากอุดหนุนด้วยน่ะคะ,['https://img.wongnai.com/p/400x0/2024/08/13/697d5115dce343ef85e10692354ef886.jpg'],['0963978589'],{},"{'จันทร์': '07:00 - 16:00', 'อังคาร': '08:00 - 20:30', 'พุธ': '08:00 - 20:00', 'เสาร์': '07:00 - 21:30', 'อาทิตย์': '08:30 - 16:30'}",,16.537550854262513,104.72602905705571,,,,,0,0,0,0.0,0
JT บะหมี่เกี๊ยวหมูแดง & เมนูอาหาร,,https://www.wongnai.com/restaurants/2019799Re-jt-%E0%B8%9A%E0%B8%B0%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%B9%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9MjAxOTc5OTthZD1mYWxzZTt0PTE3MjY5NTgyNzExNTg7cmk9MVg3YjZNSHJVTjlrcGVqcEZNZHYyTU5ZYzJpTlVTO2k9MVg3MFpnM1MxRzVIVks1UUloQ0VNN2ViZDhwQ041O3dyZWY9c3I7,"['อาหารจีน', 'ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",['เดลิเวอรี'],,[],"['+66859258116', '0910619362']",{},"{'อังคาร': '10:00 - 23:59', 'พุธ': '10:00 - 23:59', 'พฤหัสบดี': '10:00 - 23:59', 'ศุกร์': '10:00 - 23:59', 'เสาร์': '10:00 - 23:59', 'อาทิตย์': '10:00 - 23:59'}",,16.560925683057373,104.70955627039075,,,,,0,0,0,0.0,0
