name,type,description,latitude,longitude,imgPath,phone,website,openingHour,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
ศรีส้ม อาร์ต ฮีลลิ่ง สตูดิโอ ภูเก็ต,"['ชั้นเรียนและเวิร์คช็อป', 'สตูดิโอวาดภาพและเครื่องปั้นดินเผา', 'สปา', 'โยคะและพีลาทิส']",,7.764775,98.31173,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/a4/0b/d1/mandala-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/61/9a/3d/ink-mandala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/af/21/76/srisom-art-healing-studio.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/af/1f/f8/namaste-time-to-balance.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/af/1f/03/group-workshop-mandala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b6/4d/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b6/4c/lotus-tibetan-mandala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b6/4b/mandala-drawing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b6/4a/lotus-tibetan-mandala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b5/bd/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b5/bc/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b5/ba/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b5/b7/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/b5/b4/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/a4/0c/e4/mandala-dot-art-workshop.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g297934-d23927217-Reviews-SriSom_Art_Healing_Studio_Phuket-Rawai_Phuket.html,{},Q876+WM9 ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heroes Bar,['บาร์/คลับ'],,7.893607,98.29659,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/35/34/7c/best-bar-ever.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/1a/78/c1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/1a/78/bf/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/1a/78/be/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/35/34/7c/best-bar-ever.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/db/6b/ec/heroes-by-day.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/30/80/a0/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/80/18/f4/img20220829203001-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/80/18/f3/img-20220830-192317-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/80/18/f2/img-20220830-192650-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/cc/08/44/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/cc/08/43/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/cc/08/42/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/cc/08/41/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/22/4b/f6/mmmmmmmm.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g297930-d7168303-Reviews-Heroes_Bar-Patong_Kathu_Phuket.html,{},V7VW+CJW ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,4.5,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ฟรายอิ้ง หนุมาน,['สวนสนุกโหนสลิงและผจญภัยในอากาศ'],,7.924537,98.32287,[''],,https://th.tripadvisor.com/Attraction_Review-g297931-d2550193-Reviews-Flying_Hanuman-Kathu_Phuket.html,"{'จันทร์': '08:00-17:00', 'อังคาร': '08:00-17:00', 'พุธ': '08:00-17:00', 'พฤหัสบดี': '08:00-17:00', 'ศุกร์': '08:00-17:00', 'เสาร์': '08:00-17:00', 'อาทิตย์': '08:00-17:00'}",W8FF+R49 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ภูเก็ต ไดว์ ทัวร์,"['การดำน้ำกับปลาฉลาม', 'การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวโดยเรือเร็ว', 'กีฬาทางน้ำ', 'นั่งเรือเที่ยว']",,7.825724,98.296616,[''],,https://th.tripadvisor.com/Attraction_Review-g1210687-d3780482-Reviews-Phuket_Dive_Tours-Kata_Beach_Karon_Phuket.html,"{'จันทร์': '09:00-20:00', 'อังคาร': '09:00-20:00', 'พุธ': '09:00-20:00', 'พฤหัสบดี': '09:00-20:00', 'ศุกร์': '09:00-20:00', 'เสาร์': '09:00-20:00', 'อาทิตย์': '09:00-20:00'}",R7GW+7JQ ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ออสซี่ ไดเวอส์ ภูเก็ต,['การดำน้ำลึกและการดำน้ำตื้น'],,7.881534,98.29925,[''],,https://th.tripadvisor.com/Attraction_Review-g297930-d3668150-Reviews-Aussie_Divers_Phuket-Patong_Kathu_Phuket.html,"{'จันทร์': '07:00-19:00', 'อังคาร': '07:00-19:00', 'พุธ': '07:00-19:00', 'พฤหัสบดี': '07:00-19:00', 'ศุกร์': '07:00-19:00', 'เสาร์': '07:00-19:00', 'อาทิตย์': '07:00-19:00'}",V7JX+JP6 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanuman World,['สวนสนุกโหนสลิงและผจญภัยในอากาศ'],,7.876451,98.35113,[''],,https://th.tripadvisor.com/Attraction_Review-g2315814-d10088222-Reviews-Hanuman_World-Wichit_Phuket_Town_Phuket.html,"{'จันทร์': '08:00-18:00', 'อังคาร': '08:00-18:00', 'พุธ': '08:00-18:00', 'พฤหัสบดี': '08:00-18:00', 'ศุกร์': '08:00-18:00', 'เสาร์': '08:00-18:00', 'อาทิตย์': '08:00-18:00'}",V9G2+HFJ ตำบล วิชิต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oh-Hoo,"['การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวด้วยรถขับเคลื่อนสี่ล้อ รถเอทีวี และรถออฟโรด', 'การท่องเที่ยวแบบซาฟารี', 'การท่องเที่ยวโดยเรือเร็ว', 'การนำเที่ยวและการเช่าต้วยตนเอง']",,8.064814,98.915955,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d15618582-Reviews-Oh_Hoo-Phuket.html,"{'จันทร์': '08:00-22:30', 'อังคาร': '08:00-22:30', 'พุธ': '08:00-22:30', 'พฤหัสบดี': '08:00-22:30', 'ศุกร์': '08:00-22:30', 'เสาร์': '08:00-22:30', 'อาทิตย์': '08:00-22:30'}",,,,,0,0,0,4.5,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
อัลฟ่า เฮลธ์ คลับ,['ฟิตเนส/สโมสรสุขภาพและห้องออกกำลังกาย'],"อัลฟ่าเฮลธ์คลับ เป็นศูนย์กลางการออกกำลังกายระดับพรีเมี่ยม ตั้งอยู่ใจกลางเมืองภูเก็ต ใกล้ห้างสรรพสินค้าชั้นนำมากมาย ด้วยพื้นที่ใช้สอยกว่า 3,200 ตารางเมตร และที่จอดรถอีกกว่า 2 ไร่ ทำให้ อัลฟ่าเฮลธ์คลับ เป็นศูนย์กลางออกกำลังกายที่ใหญ่ที่สุดในตัวเมืองภูเก็ต",7.900492,98.368805,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/29/0d/65/360-50-40.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/10/dd/db/3-200-2.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/10/dd/b9/160.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/10/dd/6b/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/10/dd/67/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/f5/3d/70.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/f2/95/3-200-2.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/f2/8e/3-200-2.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/f2/7d/3-200-2.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/ef/73/45-06.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/ef/6c/45-06.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/ee/66/half-olympic-25-4.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/ee/49/half-olympic-25-4.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/0e/ee/39/half-olympic-25-4.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/29/0d/bb/1-200-25-40-smartbar.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g1215781-d15044559-Reviews-Alpha_Health_Club-Phuket_Town_Phuket.html,"{'จันทร์': '06:30-22:00', 'อังคาร': '06:30-22:00', 'พุธ': '06:30-22:00', 'พฤหัสบดี': '06:30-22:00', 'ศุกร์': '06:30-22:00', 'เสาร์': '08:00-21:00', 'อาทิตย์': '08:00-21:00'}",W929+5GV ตำบล วิชิต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Collection,['สตูดิโอวาดภาพและเครื่องปั้นดินเผา'],"Our goal is simply total satisfaction of customers.We carry international recognized materials and equipment to create original clothes completely fit on your size. You can be assured of the durability and longevity of every piece made. Whatever your occasion you are having, we are pleased to make your clothes for dress-up days.",7.894104,98.295715,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/49/88/70/caption.jpg?w=500&h=-1&s=1', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/32.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/34.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/48.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/44.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/46.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/50.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/5f.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/60.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/62.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/6b.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/6f.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/70.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/71.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/75.jpg']",,https://th.tripadvisor.com/Attraction_Review-g297930-d17741779-Reviews-Sam_Collection-Patong_Kathu_Phuket.html,{},V7VW+J7W ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flame Phuket Town,"['คลับเต้นรำ/ดิสโก้', 'คอนเสิร์ต', 'ละครเวทีพร้อมอาหารค่ำ']",,7.87929,98.3989,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f3/bb/thai-elvis.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f3/1c/dj-rehab.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f2/81/drummer-2pee.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f2/5f/dinner-show.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f2/50/diva-show.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f2/10/happy-audience.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f1/70/dancefloor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/f1/01/chef-show.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/e8/66/australian-steak.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/e8/2b/phuket-prawns.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/e7/ff/phuket-lobster.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/e7/e3/pork-knuckle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/47/e7/99/executive-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/7a/18/18/our-guests.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/7a/18/16/show-every-night.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g2315818-d27918199-Reviews-Flame_Phuket_Town-Talat_Yai_Phuket_Town_Phuket.html,"{'จันทร์': '18:00-02:00', 'อังคาร': '18:00-02:00', 'พุธ': '18:00-02:00', 'พฤหัสบดี': '18:00-02:00', 'ศุกร์': '18:00-02:00', 'เสาร์': '18:00-02:00', 'อาทิตย์': '18:00-02:00'}",V9HX+PH6 เทศบาลนครภูเก็ต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustFit,['ฟิตเนส/สโมสรสุขภาพและห้องออกกำลังกาย'],,7.899573,98.348465,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/66/c1/3c/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/71/36/ed/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/6a/e8/4b/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/61/50/72/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/5c/04/b8/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/5b/cf/54/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/4a/63/e4/justfit.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/1c/85/00/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/0f/ef/ea/justfit.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d4/b8/ce/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c7/75/56/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c8/87/a7/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c8/87/a6/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c3/e1/21/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c3/df/b4/caption.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g297931-d13084717-Reviews-JustFit-Kathu_Phuket.html,{},V8XX+R9G ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
เมอร์ลิน ไดเวอร์ กมลา ไดวิ่ง เซนเตอร์,"['การดำน้ำลึกและการดำน้ำตื้น', 'กีฬาทางน้ำ', 'ทัวร์ธรรมชาติและสัตว์ป่า', 'ทัวร์แบบหลายวัน', 'นั่งเรือเที่ยว']",,7.950691,98.281265,[''],,https://th.tripadvisor.com/Attraction_Review-g1379324-d1885417-Reviews-Merlin_Divers_Kamala_Diving_Center-Kamala_Kathu_Phuket.html,"{'จันทร์': '09:00-21:00', 'อังคาร': '09:00-21:00', 'พุธ': '09:00-21:00', 'พฤหัสบดี': '09:00-21:00', 'ศุกร์': '09:00-21:00', 'เสาร์': '09:00-21:00', 'อาทิตย์': '09:00-21:00'}",X72J+7GC ตำบล กมลา อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ซุปเปอร์ ไดเวอส์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.900657,98.29975,[''],,https://th.tripadvisor.com/Attraction_Review-g297930-d2013580-Reviews-Super_Divers-Patong_Kathu_Phuket.html,"{'จันทร์': '13:00-17:00', 'อังคาร': '13:00-17:00', 'พุธ': '13:00-17:00', 'พฤหัสบดี': '13:00-17:00', 'ศุกร์': '13:00-17:00', 'เสาร์': 'ปิด', 'อาทิตย์': '13:00-17:00'}",W72X+7W6 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSS Phuket Dive Freedive & Surf Center,"['การดำน้ำลึกและการดำน้ำตื้น', 'การเล่นกระดานโต้คลื่น การเล่นวินด์เซิร์ฟ และการเล่นไคท์เซิร์ฟ', 'เล่นแพดเดิลบอร์ดแบบยืน']",,7.813473,98.298775,[''],,https://th.tripadvisor.com/Attraction_Review-g1210687-d3186766-Reviews-SSS_Phuket_Dive_Freedive_Surf_Center-Kata_Beach_Karon_Phuket.html,"{'จันทร์': '08:00-20:00', 'อังคาร': '08:00-20:00', 'พุธ': '08:00-20:00', 'พฤหัสบดี': '08:00-20:00', 'ศุกร์': '08:00-20:00', 'เสาร์': '08:00-20:00', 'อาทิตย์': '08:00-20:00'}",R77X+9GJ ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
โลมาโชว์ ภูเก็ต,['ว่ายน้ำกับโลมา'],หากท่านเป็นอีกหนึ่งคนที่กำลังมองหาความสนุกบทใหม่ของชีวิต ที่จะนำพาท่านกลับเข้าสู่ห้วงความรู้สึก เหมือนได้กลับไปเป็นเด็กอีกครั้ง เราอยากให้ท่านได้เปิดประสบการณ์ใหม่ และตื่นเต้นไปกับเหล่าโลมา สัตว์เลี้ยงลูกด้วยนมที่ฉลาด แสนรู้และเป็นมิตรกับคนมากที่สุดกับโลมาโชว์ จาก Dolphins Bay Phuket สถานที่แสดงโลมาที่ดีที่สุดในเอเชีย (The Best Dolphin Show In Asia) นอกเหนือจากโชว์โลมาและแมวน้ำ เรายังมีโปรแกรมอื่นๆอีกมากมาย ที่ท่านจะได้ใกล้ชิดกับเหล่าโลมาและแมวน้ำ พร้อมด้วยการสื่อสารไปกับพร้อมกับผู้ฝึกสอน ซึ่งเรารับประกันได้เลยว่า ท่านจะต้องร้อง ว้าว ว้าว ว้าว! กิจกรรมนี้ไม่ได้เหมาะเพียงกับเด็กๆเท่านั้น แต่ผู้ใหญ่ก็จะได้รับความสรู้สึกที่สนุกไปด้วย เหมือนได้กลับไปเป็นเด็กอีกครั้ง เพราะฉะนั้น ให้โลมาโชว์ ของเราได้เติมเต็มความรู้สึกนี้แก่ท่าน เราขอรับรองได้เลยว่า ท่านจะต้องกลับมามากกว่าหนึ่งครั้งอย่างแน่นอน,7.842307,98.35684,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/60/e9/e6/amazing-dolphin-show.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/60/e9/e6/amazing-dolphin-show.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/61/e2/29/photo-fun.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/7f/79/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/7e/27/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/7d/01/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/7b/c4/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/7a/e1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/79/bf/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/6d/e2/young-trainer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/54/6d/b2/magic-touch.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/60/ed/a4/thailand-sha-plus-refers.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/60/ed/6b/seat-plan.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/60/ed/6a/kiss-dolphin.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/8b/30/91/buy-1-get-1-free.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g1389361-d9742550-Reviews-Dolphins_Bay_Phuket-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': 'ปิด', 'อังคาร': '09:00-17:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",R9R4+WPG ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
