name,description,priceRange,latitude,longitude,imgPath,phone,website,openingHour,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Pit Stop Ristopizzeria,,,7.896354,98.29952,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/16/c8/6b/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b3/d2/fc/pit-stop-ristopizzeria.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/26/80/ad/img-20180815-171955-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/42/13/9a/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/6a/58/c3/20191227-182523-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/c4/77/37/lemoncello-e-tiramisu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/fa/0e/bf/pit-stop-ristopizzeria.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/92/60/69/pit-stop-ristopizzeria.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/0d/a0/91/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ac/17/f3/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/42/13/9b/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/26/80/ac/img-20180815-172047-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/59/e8/6b/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/92/60/61/pit-stop-ristopizzeria.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/b3/2c/b7/20200125-165922-largejpg.jpg?w=500&h=-1&s=1']",+66 61 153 9442,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3217376-Reviews-Pit_Stop_Ristopizzeria-Phuket_Town_Phuket.html,{},"['Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['พิซซ่า', 'ยุโรป', 'ลัตซีโย', 'อิตาลี', 'อิตาลีทางตอนกลาง', 'โรมัน']","Patong Beach, เมืองภูเก็ต, จังหวัดภูเก็ต 83150 ไทย",ภูเก็ต,กะทู้,,83,8302,0,4.0,79
The Moon Thai Food,,,7.88584,98.38757,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/e6/41/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/aa/1b/c7/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/d2/17/d9/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6f/a8/19/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/e8/4f/2e/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/e6/3e/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/5b/e6/d6/img-20180318-141116-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/5b/e6/d7/img-20180318-wa0001-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/e8/e3/70/the-moon-thai-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3d/67/69/20190125-215034-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/d7/e5/81/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/0b/65/92/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/fe/4d/61/das-ist-nudeln-mit-chocken.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c6/3f/b7/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/45/22/66/20171114-191322-largejpg.jpg?w=500&h=-1&s=1']",+66 93 761 7744,https://th.tripadvisor.com/Restaurant_Review-g2315817-d12900083-Reviews-The_Moon_Thai_Food-Talat_Nuea_Phuket_Town_Phuket.html,{},[],"['อาหารทะเล', 'เอเชีย', 'ไทย']","ถนนเยาวราช, ตลาดเหนือ, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,94
Little Prince Indian Cuisine,,฿30.00 – ฿601.00,7.96415,98.38753,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/9d/00/d4/indian-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c0/73/8e/authentic-indian-foodmade.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/cb/b3/6d/little-prince-logo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/a9/d2/tandoori-platter.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/aa/2c/yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/a9/f2/paneer-tikka.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/aa/3b/yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/aa/11/bhindi-masala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c5/aa/45/parak.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/d4/55/51/little-prince-indian.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/24/ad/79/img-20190330-200728-297.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/24/ad/77/img-20190330-200719-332.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/24/ad/78/img-20190330-200722-035.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/d4/55/4a/little-prince-indian.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c0/a2/3b/little-prince-indian.jpg?w=500&h=-1&s=1']",+66 86 760 9608,https://th.tripadvisor.com/Restaurant_Review-g1893005-d16799046-Reviews-Little_Prince_Indian_Cuisine-Koh_Kaew_Phuket_Town_Phuket.html,"{'จันทร์': '11:00-23:00', 'อังคาร': '11:00-23:00', 'พุธ': '11:00-23:00', 'พฤหัสบดี': '11:00-23:00', 'ศุกร์': '11:00-23:00', 'เสาร์': '11:00-23:00', 'อาทิตย์': '11:00-23:00'}",[],['อินเดีย'],"Park Plaza D, Boat Lagoon, เกาะแก้ว, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,9
Massaman Cafe,,฿50.00 – ฿10.00,7.824545,98.34272,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/50/2f/7e/massaman-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7f/96/ec/img20190513105410-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8a/59/b9/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/53/15/1d/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7f/96/ed/img20190513105415-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7f/96/ef/img20190513105432-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d3/0e/b4/massaman-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/e7/1c/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fe/69/8a/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/a5/b5/fe/amazing-curries.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/af/cc/92/pat-pon-curry.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/53/15/1c/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fe/69/89/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/53/15/1b/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/37/26/55/massaman-cafe.jpg?w=500&h=-1&s=1']",+66 62 093 0785,https://th.tripadvisor.com/Restaurant_Review-g1389361-d8737156-Reviews-Massaman_Cafe-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '08:00-20:00', 'อังคาร': '08:00-20:00', 'พุธ': '08:00-20:00', 'พฤหัสบดี': '08:00-20:00', 'ศุกร์': '08:00-20:00', 'เสาร์': '08:00-20:00', 'อาทิตย์': 'ปิด'}","['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีเก้าอี้สูงสำหรับเด็ก', 'สะดวกสำหรับผู้ใช้รถเข็น', 'ไวน์และเบียร์']","['นานาชาติ', 'พิซซ่า', 'ยุโรป', 'ร้านกาแฟ', 'เอเชีย', 'ไทย']","ถนนเจ้าฟ้าตะวันออก, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,66
Amber Thai Cuisine,,฿100.00 – ฿201.00,7.842639,98.29474,"['https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/1a/d7/d7/43/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/08/53/29/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/34/f2/f2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/34/f2/d6/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/35/3c/32/caption.jpg?w=500&h=-1&s=1']",+66 81 595 1514,https://th.tripadvisor.com/Restaurant_Review-g1215781-d19436073-Reviews-Amber_Thai_Cuisine-Phuket_Town_Phuket.html,"{'จันทร์': '11:00-21:30', 'อังคาร': '11:00-21:30', 'พุธ': '11:00-21:30', 'พฤหัสบดี': '11:00-21:30', 'ศุกร์': '11:00-21:30', 'เสาร์': '11:00-21:30', 'อาทิตย์': '11:00-21:30'}","['Mastercard', 'Visa', 'Wifi ฟรี', 'การจอง', 'การรับประทานอาหารแบบส่วนตัว', 'ชายหาด', 'ซื้อกลับบ้าน', 'ดนตรีสด', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการจอดรถ', 'บริการส่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับชำระเงินแบบดิจิทัล', 'รับบัตรเครดิต', 'ร้านอาหารปลอดบุหรี่', 'สะดวกสำหรับผู้ใช้รถเข็น', 'แบบครอบครัว', 'ไวน์และเบียร์']","['อาหารทะเล', 'ไทย']","188,188/1,188/2,188/3,188/5 Karon Rd., T.Karon, A.Muang, Phuket Amber Thai Cuisine, เมืองภูเก็ต, จังหวัดภูเก็ต 83100 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,9
View Cafe at Phuket,,,7.870366,98.32993,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/75/a3/c2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/2e/8a/95/july-2018.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/48/27/46/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cc/5d/65/20200204-165654-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/75/a5/07/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1b/e7/68/20180812-124601-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1b/e7/6a/20180812-124757-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1b/e7/69/20180812-124604-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cc/5d/64/20200204-165650-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3c/e3/f6/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3c/e3/f9/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3c/e3/f7/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d8/b2/8e/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c3/9b/5e/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d8/b2/90/photo2jpg.jpg?w=500&h=-1&s=1']",+66 82 635 6266,https://th.tripadvisor.com/Restaurant_Review-g1389361-d14976176-Reviews-View_Cafe_at_Phuket-Chalong_Phuket_Town_Phuket.html,{},"['การจอง', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['ญี่ปุ่น', 'ร้านกาแฟ', 'ไทย']","56/10 หมู่ที่ 5 ถนนบ้านในตรอก, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,21
Mr. Gung Korean Bbq,,,7.839648,98.348885,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b5/d0/75/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7f/7f/8b/300-18-19.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7f/7f/8c/300-18-19.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/8d/delicious-sauces.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/4c/bacon-beef-and-chicken.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/09/beer-served-thai-style.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/38/48/07/caption.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/38/48/06/caption.jpg?w=500&h=-1&s=1']",+66 84 445 2778,https://th.tripadvisor.com/Restaurant_Review-g1389361-d12133258-Reviews-Mr_Gung_Korean_Bbq-Chalong_Phuket_Town_Phuket.html,{},[],"['บาร์บีคิว', 'เกาหลี']","ถนนเจ้าฟ้าตะวันออก, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,10
โกต้าข้าวมันไก่,,,7.879906,98.39272,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/db/ce/18/ko-ta-chicken-and-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c5/0d/8b/img-20160831-wa0000-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/81/f4/79/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e8/0c/69/ko-ta-chicken-and-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/9d/e9/cb/chicken-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/f6/10/81/chicken-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/db/ce/1f/ko-ta-chicken-and-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/9e/bb/4c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/9e/ba/f2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/51/d5/a1/20171120-110727-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/67/dc/a8/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/2e/7d/88/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/cb/3d/4f/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/db/ce/03/ko-ta-chicken-and-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/db/cd/ef/ko-ta-chicken-and-rice.jpg?w=500&h=-1&s=1']",+66 76 212 816,https://th.tripadvisor.com/Restaurant_Review-g1215781-d6589597-Reviews-Ko_Ta_Chicken_and_Rice-Phuket_Town_Phuket.html,{},"['ซื้อกลับบ้าน', 'บริการเสิร์ฟถึงโต๊ะ']","['เอเชีย', 'ไทย']","16-18 ซอยสุรินทร์ ถ.มนตรี, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,40
Spaghetti & C.,,,7.882531,98.38913,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/77/2c/24/20151109-203857-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/84/dsc-2564-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/80/dsc-2567-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/4b/9b/c1/img-20190713-140130-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/a5/1d/e1/img-20190805-183125838.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/39/96/44/dsc-1103-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/53/16/3d/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/a5/1d/e5/ta-img-20190805-184821.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/d9/a4/2e/great-pizza-would-come.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1d/9d/e0/img-20180813-121655-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/86/dsc-2544-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/87/dsc-2545-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/85/dsc-2548-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1e/89/86/20180813-121718-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/1d/89/dsc-2543-largejpg.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3163762-Reviews-Spaghetti_C-Phuket_Town_Phuket.html,{},[],"['พิซซ่า', 'ยุโรป', 'อิตาลี']","62/20 Ratsada Road, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,63
ฟีลฉัน,,,7.872025,98.39431,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/0c/1c/17/cafe-vibes.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/79/d4/12/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/91/19/b8/feelsion.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/42/fb/40/img-20171019-134543-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/d9/a1/89/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/91/1a/18/feelsion.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f6/db/15/20180801-142201-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/91/19/a1/feelsion.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f5/51/af/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ec/0a/a9/lotsa-cake-selections.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/91/1a/22/feelsion.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f6/db/14/20180801-142205-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f5/51/ad/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d4/44/3f/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/02/b6/d1/photo4jpg.jpg?w=500&h=-1&s=1']",+66 83 181 9845,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12690292-Reviews-The_Feelsion_Cafe-Phuket_Town_Phuket.html,{},"['การจอง', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['ร้านกาแฟ', 'เอเชีย']","445/1 ถนนภูเก็ต ตำบลตลาดใหญ่ อ.เมือง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,37
ร้านหมอมุดง,,,7.843505,98.37189,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/67/fe/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/67/ff/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/67/fd/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/68/01/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/68/03/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/98/df/ac/img-20190520-211223-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/21/68/02/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/98/df/ab/img-20190520-wa0031-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e5/53/4b/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e5/53/4a/caption.jpg?w=500&h=-1&s=1']",+66 88 766 1634,https://th.tripadvisor.com/Restaurant_Review-g1215781-d14961516-Reviews-Mor_Mu_Dong_Restaurant-Phuket_Town_Phuket.html,{},['บริการเสิร์ฟถึงโต๊ะ'],['ไทย'],R9VC+CQ2 ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,7
